objectid,fromdate,geography,latitude,longitude,address,ward_name,nbh_cluster_names,comp_plan_area,total_injuries,total_vehicles,total_bicyclists,total_pedestrians,crash_on_arterial,crash_on_interstate,crash_category
188798244,2021-01-28 05:00:00+00:00,0101000020E6100000AA39B2787D4053C0379D4FCDB77A4340,38.958729,-77.007968,24 MADISON STREET NE,Ward 4,"Takoma, Brightwood, Manor Park",ROCK CREEK EAST,0,2.0,0.0,0.0,1,0,MPD and DCFEMS
189040445,2021-01-26 05:00:00+00:00,0101000020E610000072C143BA6F4153C034D4ACC7C57A4340,38.959153,-77.022442,MISSOURI AVENUE NW & 7TH STREET NW,Ward 4,"Brightwood Park, Crestwood, Petworth",ROCK CREEK EAST,0,2.0,0.0,0.0,1,0,MPD Only
189041169,2021-01-23 05:00:00+00:00,0101000020E61000001D82DF69A74153C063D81FE7A07A4340,38.957875,-77.026088,5620 9TH STREET NW,Ward 4,"Brightwood Park, Crestwood, Petworth",ROCK CREEK EAST,0,2.0,0.0,0.0,0,0,MPD Only
189041240,2021-01-01 05:00:00+00:00,0101000020E6100000C66F181D894153C0DA3C546BAF7A4340,38.958473,-77.023921,745 MADISON STREET NW,Ward 4,"Brightwood Park, Crestwood, Petworth",ROCK CREEK EAST,0,0.0,0.0,0.0,0,0,MPD Only
189040690,2021-01-22 05:00:00+00:00,0101000020E610000076219E01B34053C0FB799E2F787C4340,38.972716,-77.01131,6742 EASTERN AVENUE NW,Ward 4,"Lamont Riggs, Queens Chapel, Fort Totten, Pleasant Hill",ROCK CREEK EAST,0,2.0,0.0,0.0,1,0,MPD Only
188797925,2021-01-08 05:00:00+00:00,0101000020E61000001FD7F4F02C4053C0DAA589015D7B4340,38.963954,-77.002763,300 QUACKENBOS STREET NE,Ward 4,"Lamont Riggs, Queens Chapel, Fort Totten, Pleasant Hill",ROCK CREEK EAST,0,2.0,0.0,0.0,0,0,MPD Only
189040725,2021-01-17 05:00:00+00:00,0101000020E61000008BD85C41944053C004F7179CF07B4340,38.967339,-77.009258,6400 NORTH CAPITOL STREET NW,Ward 4,"Lamont Riggs, Queens Chapel, Fort Totten, Pleasant Hill",ROCK CREEK EAST,0,2.0,0.0,0.0,1,0,MPD Only
189040443,2021-01-27 05:00:00+00:00,0101000020E61000001FF541F2404053C09C1155FE5A7B4340,38.963926,-77.004345,6100 NEW HAMPSHIRE AVENUE NE,Ward 4,"Lamont Riggs, Queens Chapel, Fort Totten, Pleasant Hill",ROCK CREEK EAST,0,2.0,0.0,0.0,1,0,MPD Only
189041062,2021-01-19 05:00:00+00:00,0101000020E6100000A5CE59F3264053C0599EC35E997B4340,38.964946,-77.002106,6200 EASTERN AVENUE NE,Ward 4,"Lamont Riggs, Queens Chapel, Fort Totten, Pleasant Hill",ROCK CREEK EAST,0,2.0,0.0,0.0,1,0,MPD Only
189041316,2021-01-24 05:00:00+00:00,0101000020E61000000E00F2E0524053C027D3F6B9F47A4340,38.960557,-77.005016,5788 2ND STREET NE,Ward 4,"Lamont Riggs, Queens Chapel, Fort Totten, Pleasant Hill",ROCK CREEK EAST,0,2.0,0.0,0.0,0,0,MPD Only
189040447,2021-01-27 05:00:00+00:00,0101000020E610000071EA5DF3803F53C0F870D7ED967A4340,38.957706,-76.992221,5608 EASTERN AVENUE NE,Ward 4,"Lamont Riggs, Queens Chapel, Fort Totten, Pleasant Hill",ROCK CREEK EAST,0,2.0,0.0,0.0,1,0,MPD and DCFEMS
189041355,2021-01-01 05:00:00+00:00,0101000020E610000032F259DD4A4053C0A4381474577A4340,38.956287,-77.003652,200 RIGGS ROAD NE,Ward 4,"Lamont Riggs, Queens Chapel, Fort Totten, Pleasant Hill",UPPER NORTHEAST,0,1.0,0.0,0.0,1,0,MPD Only
189041447,2021-01-05 05:00:00+00:00,0101000020E6100000C40742D5F23F53C0AAA5C6C0487B4340,38.96315,-76.999194,6008 EASTERN AVENUE NE,Ward 4,"Lamont Riggs, Queens Chapel, Fort Totten, Pleasant Hill",ROCK CREEK EAST,0,0.0,0.0,0.0,1,0,MPD Only
189040615,2021-01-10 05:00:00+00:00,0101000020E6100000DB8524B7D13F53C0437F270D157B4340,38.959722,-76.994803,5816 EASTERN AVENUE NE,Ward 4,"Lamont Riggs, Queens Chapel, Fort Totten, Pleasant Hill",ROCK CREEK EAST,0,2.0,0.0,0.0,1,0,MPD Only
189040527,2021-01-22 05:00:00+00:00,0101000020E61000009620D292E64153C0778FCC88A97A4340,38.957574,-77.028852,5601 13TH STREET NW,Ward 4,"Brightwood Park, Crestwood, Petworth",ROCK CREEK EAST,0,2.0,0.0,0.0,1,0,MPD and DCFEMS
189041318,2021-01-02 05:00:00+00:00,0101000020E6100000C0A79EA8544253C0DE99A3F4EC794340,38.955917,-77.035705,5413 16TH STREET NW,Ward 4,"Brightwood Park, Crestwood, Petworth",ROCK CREEK EAST,1,2.0,0.0,0.0,1,0,MPD and DCFEMS
188798194,2021-01-28 05:00:00+00:00,0101000020E61000007F7AD50C554253C03985C62695784340,38.941876,-77.036768,4200 16TH STREET NW,Ward 4,"Brightwood Park, Crestwood, Petworth",ROCK CREEK EAST,0,2.0,0.0,0.0,1,0,MPD Only
189041494,2021-01-04 05:00:00+00:00,0101000020E61000000C7FB293E64153C01DC52673AB7A4340,38.95835,-77.029696,13TH STREET NW & MADISON STREET NW,Ward 4,"Brightwood Park, Crestwood, Petworth",ROCK CREEK EAST,0,5.0,0.0,0.0,1,0,MPD Only
188797819,2021-01-09 05:00:00+00:00,0101000020E6100000C9780B02EE4153C0D53B96BA60794340,38.948257,-77.03015,ARKANSAS AVENUE NW & DECATUR STREET NW,Ward 4,"Brightwood Park, Crestwood, Petworth",ROCK CREEK EAST,0,1.0,0.0,0.0,1,0,MPD and DCFEMS
189040846,2021-01-21 05:00:00+00:00,0101000020E6100000A2208064CB4153C0B199536A677A4340,38.956273,-77.028037,GEORGIA AVE NW & KENNEDY ST NW,Ward 4,"Brightwood Park, Crestwood, Petworth",ROCK CREEK EAST,1,2.0,0.0,0.0,1,0,MPD and DCFEMS
188798027,2021-01-18 05:00:00+00:00,0101000020E6100000E4F597CE184253C0C8FA3A1DBC784340,38.943355,-77.033224,4306 ARKANSAS AVENUE NW,Ward 4,"Brightwood Park, Crestwood, Petworth",ROCK CREEK EAST,0,2.0,0.0,0.0,1,0,MPD Only
189041488,2021-01-01 05:00:00+00:00,0101000020E610000090BDF99AE64153C078426560C5794340,38.951495,-77.029698,5010 13TH STREET NW,Ward 4,"Brightwood Park, Crestwood, Petworth",ROCK CREEK EAST,0,2.0,0.0,0.0,1,0,MPD Only
189041535,2021-01-14 05:00:00+00:00,0101000020E6100000C977A574C04153C0F8CCADDDC8794340,38.951208,-77.026806,5013 GEORGIA AVENUE NW,Ward 4,"Brightwood Park, Crestwood, Petworth",ROCK CREEK EAST,0,2.0,0.0,0.0,1,0,MPD and DCFEMS
189041557,2021-01-15 05:00:00+00:00,0101000020E6100000B6A48D8BC14153C03F81B196D8794340,38.952156,-77.027469,5100 GEORGIA AVENUE NW,Ward 4,"Brightwood Park, Crestwood, Petworth",ROCK CREEK EAST,0,2.0,0.0,0.0,1,0,MPD Only
189041098,2021-01-11 05:00:00+00:00,0101000020E6100000C6CD8F59544253C0CD613B0DF8784340,38.945062,-77.036426,16TH ST NW & ALLISON ST NW,Ward 4,"Brightwood Park, Crestwood, Petworth",ROCK CREEK EAST,0,1.0,0.0,1.0,1,0,MPD Only
189041073,2021-01-26 05:00:00+00:00,0101000020E610000000EE03F42F4253C0E30847A2FD774340,38.937825,-77.034196,1433 SPRING ROAD NW,Ward 4,"Brightwood Park, Crestwood, Petworth",MID-CITY,0,2.0,0.0,0.0,0,0,MPD Only
188797996,2021-01-23 05:00:00+00:00,0101000020E6100000A06D47AA174253C0A2FFB7C1BE784340,38.94187,-77.033444,4203 ARKANSAS AVENUE NW,Ward 4,"Brightwood Park, Crestwood, Petworth",ROCK CREEK EAST,0,2.0,0.0,0.0,1,0,MPD and DCFEMS
189040590,2021-01-16 05:00:00+00:00,0101000020E6100000D1B6BEBC3F4253C0D6B200FC61784340,38.940434,-77.035181,4034 ARKANSAS AVENUE NW,Ward 4,"Brightwood Park, Crestwood, Petworth",ROCK CREEK EAST,0,2.0,0.0,0.0,1,0,MPD and DCFEMS
188798113,2021-01-13 05:00:00+00:00,0101000020E610000000D9D63F904153C00B0B72BEF4774340,38.937024,-77.024959,3700 GEORGIA AVENUE NW,Ward 4,"Brightwood Park, Crestwood, Petworth",ROCK CREEK EAST,0,2.0,0.0,0.0,1,0,MPD Only
189041389,2021-01-24 05:00:00+00:00,0101000020E6100000C14F0657AD4153C066E4FDBB03784340,38.937606,-77.026202,925 QUINCY STREET NW,Ward 4,"Brightwood Park, Crestwood, Petworth",ROCK CREEK EAST,0,2.0,0.0,0.0,0,0,MPD Only
188798065,2021-01-06 05:00:00+00:00,0101000020E61000006EF89309A24153C0F45953548F784340,38.941873,-77.025514,GEORGIA AVENUE NW & UPSHUR STREET NW,Ward 4,"Brightwood Park, Crestwood, Petworth",ROCK CREEK EAST,0,2.0,0.0,0.0,1,0,MPD and DCFEMS
189040987,2021-01-19 05:00:00+00:00,0101000020E6100000EB3F261C9E4153C0CA0FD18B1A794340,38.94617,-77.024989,4529 9TH STREET NW,Ward 4,"Brightwood Park, Crestwood, Petworth",ROCK CREEK EAST,0,2.0,0.0,0.0,0,0,MPD Only
189041250,2021-01-11 05:00:00+00:00,0101000020E61000006588096B654153C0F3D4CB5F06784340,38.937318,-77.02177,706 QUINCY ST NW,Ward 4,"Brightwood Park, Crestwood, Petworth",ROCK CREEK EAST,0,2.0,0.0,0.0,0,0,MPD Only
189040608,2021-01-10 05:00:00+00:00,0101000020E6100000C44D4601CA4153C0D0D3A269537A4340,38.955686,-77.027527,5415 GEORGIA AVENUE NW,Ward 4,"Brightwood Park, Crestwood, Petworth",ROCK CREEK EAST,0,2.0,0.0,0.0,1,0,MPD and DCFEMS
189041416,2021-01-15 05:00:00+00:00,0101000020E610000063E4A93F944053C09F41C6A4377A4340,38.954816,-77.009046,NORTH CAPITOL STREET & MISSOURI AVENUE NW,Ward 4,"Takoma, Brightwood, Manor Park",UPPER NORTHEAST,0,1.0,0.0,1.0,1,0,MPD Only
189040519,2021-01-23 05:00:00+00:00,0101000020E61000001819863ACD4153C0B2F21142827A4340,38.956943,-77.028129,5524 GEORGIA AVENUE NW,Ward 4,"Brightwood Park, Crestwood, Petworth",ROCK CREEK EAST,0,2.0,0.0,0.0,1,0,MPD Only
189040513,2021-01-22 05:00:00+00:00,0101000020E61000000EC7CE61454153C073967E346D7A4340,38.956701,-77.019899,5505 KENNEDY ST. NW,Ward 4,"Brightwood Park, Crestwood, Petworth",ROCK CREEK EAST,0,5.0,0.0,0.0,0,0,MPD Only
188797953,2021-01-04 05:00:00+00:00,0101000020E6100000EA096422C84153C05E4AA493657A4340,38.956219,-77.027736,KENNEDY STREET NW,Ward 4,"Brightwood Park, Crestwood, Petworth",ROCK CREEK EAST,0,2.0,0.0,0.0,0,0,MPD Only
189041293,2021-01-29 05:00:00+00:00,0101000020E61000009926D499174153C08216AE49037A4340,38.952702,-77.016801,320 HAMILTON STREET NW,Ward 4,"Brightwood Park, Crestwood, Petworth",ROCK CREEK EAST,0,2.0,0.0,0.0,0,0,MPD Only
188798350,2021-01-28 05:00:00+00:00,0101000020E61000002E7979CF1F4153C0ADA7EA86C3794340,38.951215,-77.018019,5000 4TH STREET NW,Ward 4,"Brightwood Park, Crestwood, Petworth",ROCK CREEK EAST,0,3.0,0.0,0.0,0,0,MPD and DCFEMS
189037923,2021-01-28 05:00:00+00:00,0101000020E61000004987ED09C64153C0404655B5197A4340,38.953737,-77.027011,5227 GEORGIA AVENUE NW,Ward 4,"Brightwood Park, Crestwood, Petworth",ROCK CREEK EAST,0,2.0,0.0,0.0,1,0,MPD and DCFEMS
189041439,2021-01-04 05:00:00+00:00,0101000020E610000077BD8D20BD4153C01266AA8D98794340,38.949735,-77.027463,4900 GEORGIA AVENUE NW,Ward 4,"Brightwood Park, Crestwood, Petworth",ROCK CREEK EAST,0,2.0,0.0,0.0,1,0,MPD and DCFEMS
189041144,2021-01-05 05:00:00+00:00,0101000020E6100000F53B963EB04053C0B812E05D2F7A4340,38.954747,-77.011094,5300 NEW HAMPSHIRE AVENUE NW,Ward 4,"Brightwood Park, Crestwood, Petworth",ROCK CREEK EAST,0,2.0,0.0,0.0,1,0,MPD Only
189040727,2021-01-17 05:00:00+00:00,0101000020E6100000AC19C8E8D74053C03823DF8AC4794340,38.95181,-77.013438,5000 NEW HAMPSHIRE AVENUE NW,Ward 4,"Brightwood Park, Crestwood, Petworth",ROCK CREEK EAST,0,2.0,0.0,0.0,1,0,MPD Only
188797920,2021-01-09 05:00:00+00:00,0101000020E6100000BCF83946654153C02C96E4D242794340,38.947531,-77.02254,SHERMAN CIRCLE NW,Ward 4,"Brightwood Park, Crestwood, Petworth",ROCK CREEK EAST,0,1.0,1.0,0.0,0,0,MPD and DCFEMS
188798115,2021-01-12 05:00:00+00:00,0101000020E61000001A5D7D42944053C04959B6E2327A4340,38.954069,-77.008438,5233 NORTH CAPITOL STREET NE,Ward 4,"Lamont Riggs, Queens Chapel, Fort Totten, Pleasant Hill",ROCK CREEK EAST,0,2.0,0.0,0.0,1,0,MPD Only
188798348,2021-01-30 05:00:00+00:00,0101000020E61000001DC4AF04834153C0685B2EA64B794340,38.947667,-77.023622,4710 8TH STREET NW,Ward 4,"Brightwood Park, Crestwood, Petworth",ROCK CREEK EAST,0,2.0,0.0,0.0,0,0,MPD Only
189040937,2021-01-16 05:00:00+00:00,0101000020E6100000B2D9A93F944053C0CD8534A2377A4340,38.954069,-77.008438,5233 NORTH CAPITOL STREET NE,Ward 4,"Lamont Riggs, Queens Chapel, Fort Totten, Pleasant Hill",UPPER NORTHEAST,0,2.0,0.0,0.0,1,0,MPD Only
189041513,2021-01-04 05:00:00+00:00,0101000020E61000005591C939904053C0E10AA6B28C794340,38.949553,-77.008018,4915 NORTH CAPITOL STREET NE,Ward 4,"Lamont Riggs, Queens Chapel, Fort Totten, Pleasant Hill",ROCK CREEK EAST,0,2.0,0.0,0.0,1,0,MPD Only
188798346,2021-01-30 05:00:00+00:00,0101000020E610000038E128E68C4053C0DE5A508039794340,38.947085,-77.007799,20 HAWAII AVENUE NE,Ward 4,"Lamont Riggs, Queens Chapel, Fort Totten, Pleasant Hill",UPPER NORTHEAST,0,2.0,0.0,0.0,1,0,MPD and DCFEMS
188553350,2021-01-09 05:00:00+00:00,0101000020E610000038E16FA7383F53C0C977362E267A4340,38.95379,-76.988824,5120 SARGENT ROAD NE,Ward 5,"Lamont Riggs, Queens Chapel, Fort Totten, Pleasant Hill",UPPER NORTHEAST,0,2.0,0.0,0.0,1,0,MPD Only
188797762,2021-01-10 05:00:00+00:00,0101000020E6100000A543117FCA4053C0560093AFC1784340,38.943538,-77.012756,29 ROCK CREEK CHURCH ROAD NW,Ward 5,"Brightwood Park, Crestwood, Petworth",ROCK CREEK EAST,0,1.0,0.0,0.0,0,0,MPD and DCFEMS
189041410,2021-01-13 05:00:00+00:00,0101000020E610000071967513624053C01792DF7131794340,38.947215,-77.006066,4608 FORT TOTTEN DRIVE NE,Ward 5,"Lamont Riggs, Queens Chapel, Fort Totten, Pleasant Hill",UPPER NORTHEAST,0,2.0,0.0,0.0,0,0,MPD Only
189041540,2021-01-14 05:00:00+00:00,0101000020E6100000C4B607467B4053C02550186FFB784340,38.944894,-77.007517,4409 CLERMONT DRIVE NE,Ward 5,"Lamont Riggs, Queens Chapel, Fort Totten, Pleasant Hill",UPPER NORTHEAST,0,4.0,0.0,0.0,1,0,MPD Only
189037938,2021-01-30 05:00:00+00:00,0101000020E6100000FCE401DB904053C0528217C39E794340,38.9503,-77.00853,4921 NORTH CAPITOL STREET NE,Ward 5,"Lamont Riggs, Queens Chapel, Fort Totten, Pleasant Hill",ROCK CREEK EAST,0,3.0,0.0,0.0,1,0,MPD Only
189040780,2021-01-31 05:00:00+00:00,0101000020E6100000126D9DEC824053C09FCFC25F2C794340,38.94666,-77.00799,1 HAWAII AVENUE NE,Ward 5,"Lamont Riggs, Queens Chapel, Fort Totten, Pleasant Hill",ROCK CREEK EAST,0,1.0,0.0,0.0,1,0,MPD and DCFEMS
189041315,2021-01-24 05:00:00+00:00,0101000020E6100000D3C52FB3824053C0C2604E358B794340,38.949553,-77.007975,4825 NORTH CAPITOL STREET NE,Ward 5,"Lamont Riggs, Queens Chapel, Fort Totten, Pleasant Hill",UPPER NORTHEAST,0,0.0,0.0,0.0,0,0,MPD and DCFEMS
188797877,2021-01-05 05:00:00+00:00,0101000020E610000082C12EA1FE3F53C078528C2B3E7A4340,38.954675,-77.000313,5400 SOUTH DAKOTA AVENUE NE,Ward 5,"Lamont Riggs, Queens Chapel, Fort Totten, Pleasant Hill",UPPER NORTHEAST,0,2.0,0.0,0.0,1,0,MPD Only
189040731,2021-01-17 05:00:00+00:00,0101000020E610000086956A1B603F53C00BD5AB3709794340,38.945586,-76.990239,4609 12TH STREET NE,Ward 5,"North Michigan Park, Michigan Park, University Heights",UPPER NORTHEAST,0,3.0,0.0,0.0,1,0,MPD Only
189035758,2021-01-26 05:00:00+00:00,0101000020E6100000DBD57CBBCF3F53C0780044A10A794340,38.94563,-76.997052,4601 7TH STREET NE,Ward 5,"North Michigan Park, Michigan Park, University Heights",UPPER NORTHEAST,0,3.0,0.0,0.0,0,0,MPD Only
189041335,2021-01-01 05:00:00+00:00,0101000020E6100000C4B12CEFC13F53C00ACBFA0B7E784340,38.941339,-76.99621,4340 VARNUM PL NE,Ward 5,"North Michigan Park, Michigan Park, University Heights",UPPER NORTHEAST,0,2.0,0.0,0.0,0,0,MPD Only
189041088,2021-01-11 05:00:00+00:00,0101000020E6100000E69D6CB2D14053C062812CF38E784340,38.942135,-77.013317,100 UPSHUR ST NW,Ward 5,"Edgewood, Bloomingdale, Truxton Circle, Eckington",ROCK CREEK EAST,0,2.0,0.0,0.0,0,0,MPD Only
189040747,2021-01-20 05:00:00+00:00,0101000020E61000004AB19428254053C06C82B41A2D794340,38.946709,-77.002196,4900 BATES ROAD NE,Ward 5,"North Michigan Park, Michigan Park, University Heights",UPPER NORTHEAST,0,1.0,0.0,0.0,0,0,MPD Only
188798263,2021-01-18 05:00:00+00:00,0101000020E6100000C7FD410D714053C0B60B38B7A5764340,38.92646,-77.007001,53 MICHIGAN AVENUE NE,Ward 5,"Edgewood, Bloomingdale, Truxton Circle, Eckington",UPPER NORTHEAST,0,1.0,0.0,1.0,1,0,MPD and DCFEMS
189040988,2021-01-18 05:00:00+00:00,0101000020E61000002329684A9F3E53C0EFE2DDEB0E794340,38.945694,-76.977426,1919 MICHIGAN AVENUE NE,Ward 5,"North Michigan Park, Michigan Park, University Heights",UPPER NORTHEAST,0,2.0,0.0,0.0,1,0,MPD Only
189041518,2021-01-08 05:00:00+00:00,0101000020E61000002A69BEF6513E53C0A39B3DFCBA784340,38.943199,-76.973751,2200 VARNUM STREET NE,Ward 5,"North Michigan Park, Michigan Park, University Heights",UPPER NORTHEAST,0,2.0,0.0,0.0,1,0,MPD Only
189041194,2021-01-24 05:00:00+00:00,0101000020E61000001EF19911C73E53C028C438CB69784340,38.940721,-76.980854,1715 TAYLOR STREET NE,Ward 5,"North Michigan Park, Michigan Park, University Heights",UPPER NORTHEAST,0,1.0,0.0,0.0,0,0,MPD Only
188797816,2021-01-03 05:00:00+00:00,0101000020E610000081D8CB4BAC3F53C074DB1ADA1B784340,38.938238,-76.9953,3908 7TH STREET NE,Ward 5,"North Michigan Park, Michigan Park, University Heights",UPPER NORTHEAST,0,2.0,0.0,0.0,0,0,MPD Only
189041436,2021-01-04 05:00:00+00:00,0101000020E6100000F1325E083B3F53C05A4637756A784340,38.940983,-76.988305,1300 MICHIGAN AVENUE NE,Ward 5,"North Michigan Park, Michigan Park, University Heights",UPPER NORTHEAST,0,1.0,0.0,0.0,1,0,MPD and DCFEMS
188798235,2021-01-30 05:00:00+00:00,0101000020E6100000C3FF1371403F53C078A23BFCA7784340,38.942657,-76.987912,4315 13TH STREET NE,Ward 5,"North Michigan Park, Michigan Park, University Heights",UPPER NORTHEAST,0,1.0,0.0,0.0,1,0,MPD Only
188798033,2021-01-19 05:00:00+00:00,0101000020E6100000F5FAB067403F53C0B643F4445E784340,38.939805,-76.988297,4100 13TH STREET NE,Ward 5,"North Michigan Park, Michigan Park, University Heights",UPPER NORTHEAST,0,2.0,0.0,0.0,1,0,MPD and DCFEMS
188798133,2021-01-14 05:00:00+00:00,0101000020E61000007FBC350C603F53C0A58FB3E369784340,38.940724,-76.990235,TAYLOR STREET NE & 12TH STREET NE,Ward 5,"North Michigan Park, Michigan Park, University Heights",UPPER NORTHEAST,0,2.0,0.0,0.0,1,0,MPD Only
188798471,2021-01-29 05:00:00+00:00,0101000020E6100000288D892E5C3F53C08F3BAD385F774340,38.932588,-76.98995,1227 MONROE STREET NE,Ward 5,"Brookland, Brentwood, Langdon",UPPER NORTHEAST,0,2.0,0.0,0.0,1,0,MPD Only
189040600,2021-01-10 05:00:00+00:00,0101000020E6100000D4FB7498403F53C083EAC9E069784340,38.940724,-76.988307,13TH STREET NE & TAYLOR STREET NE,Ward 5,"North Michigan Park, Michigan Park, University Heights",UPPER NORTHEAST,0,2.0,0.0,0.0,1,0,MPD and DCFEMS
188798317,2021-01-30 05:00:00+00:00,0101000020E6100000BDA93B42C93E53C07F94A29B4D774340,38.932236,-76.981114,1700 LAWRENCE STREET NE,Ward 5,"Brookland, Brentwood, Langdon",UPPER NORTHEAST,0,2.0,0.0,0.0,0,0,MPD and DCFEMS
189041446,2021-01-05 05:00:00+00:00,0101000020E6100000131C6352C73E53C0D542374D6E774340,38.933046,-76.980913,1701 MONROE STREET NE,Ward 5,"Brookland, Brentwood, Langdon",UPPER NORTHEAST,0,2.0,0.0,0.0,1,0,MPD Only
189040594,2021-01-16 05:00:00+00:00,0101000020E6100000F3FE39AD1F3F53C08E8D136150764340,38.923797,-76.986577,1311 RHODE ISLAND AVENUE NE,Ward 5,"Brookland, Brentwood, Langdon",UPPER NORTHEAST,0,2.0,0.0,0.0,1,0,MPD Only
189041118,2021-01-01 05:00:00+00:00,0101000020E610000055306BE9F03E53C082CD89A980764340,38.925809,-76.983613,1500 FRANKLIN STREET NE,Ward 5,"Brookland, Brentwood, Langdon",UPPER NORTHEAST,0,2.0,0.0,0.0,1,0,MPD Only
189041237,2021-01-11 05:00:00+00:00,0101000020E6100000F02CC29FCB3E53C00C8975E46D774340,38.933034,-76.981176,MONROE STREET NE & 17TH STREET NE,Ward 5,"Brookland, Brentwood, Langdon",UPPER NORTHEAST,0,2.0,0.0,0.0,1,0,MPD and DCFEMS
189040665,2021-01-31 05:00:00+00:00,0101000020E6100000E29A850D563E53C0191C357633764340,38.923371,-76.974,2203 DOUGLAS STREET NE,Ward 5,"Brookland, Brentwood, Langdon",UPPER NORTHEAST,0,4.0,0.0,0.0,0,0,MPD Only
188798481,2021-01-31 05:00:00+00:00,0101000020E6100000A0BBC56D693E53C09B36C026FC754340,38.921684,-76.97539,2402 21ST PL NE,Ward 5,"Brookland, Brentwood, Langdon",UPPER NORTHEAST,0,2.0,0.0,0.0,0,0,MPD Only
189041611,2021-01-11 05:00:00+00:00,0101000020E610000005337360173E53C04B37942258764340,38.924679,-76.971229,2424 EVARTS STREET NE,Ward 5,"Brookland, Brentwood, Langdon",UPPER NORTHEAST,0,2.0,0.0,0.0,0,0,MPD Only
189041048,2021-01-19 05:00:00+00:00,0101000020E610000034BFC0DD343E53C0D7A96ED57E754340,38.917925,-76.971975,2000 BLADENSBURG RD NE,Ward 5,"Brookland, Brentwood, Langdon",UPPER NORTHEAST,0,2.0,0.0,0.0,1,0,MPD Only
188797782,2021-01-07 05:00:00+00:00,0101000020E6100000F9E50D10503F53C063B307BDE4754340,38.920849,-76.989482,1200 BRENTWOOD ROAD NE,Ward 5,"Brookland, Brentwood, Langdon",UPPER NORTHEAST,0,2.0,0.0,0.0,1,0,MPD Only
189041506,2021-01-04 05:00:00+00:00,0101000020E61000006DC3379F423E53C0E3E58E827F754340,38.917502,-76.970565,2700 NEW YORK AVENUE NE,Ward 5,"Brookland, Brentwood, Langdon",UPPER NORTHEAST,0,2.0,0.0,0.0,0,0,MPD Only
188797950,2021-01-04 05:00:00+00:00,0101000020E6100000ADEAC74E803F53C0E8ED1FE0AF754340,38.918846,-76.991888,1050 BRENTWOOD ROAD NE,Ward 5,"Brookland, Brentwood, Langdon",UPPER NORTHEAST,0,2.0,0.0,0.0,0,0,MPD Only
188797963,2021-01-19 05:00:00+00:00,0101000020E61000001147C6121A3F53C09C79A29E0F764340,38.922522,-76.98622,2500 14TH STREET NE,Ward 5,"Brookland, Brentwood, Langdon",UPPER NORTHEAST,0,2.0,0.0,0.0,0,0,MPD Only
188797810,2021-01-09 05:00:00+00:00,0101000020E6100000CA586C881F3F53C088EDD15C07764340,38.922098,-76.98628,1320 SARATOGA AVENUE NE,Ward 5,"Brookland, Brentwood, Langdon",UPPER NORTHEAST,0,2.0,0.0,0.0,0,0,MPD Only
189035822,2021-01-27 05:00:00+00:00,0101000020E61000009C1C8C633D3F53C0F8B5CA0D12754340,38.914606,-76.98812,NEW YORK AVE NE & KENDALL STREET NE,Ward 5,"Brookland, Brentwood, Langdon",UPPER NORTHEAST,0,4.0,0.0,0.0,1,0,MPD Only
188798048,2021-01-06 05:00:00+00:00,0101000020E6100000727F00CEF73E53C0A6A452A0E0754340,38.92091,-76.983873,DOWNING PLACE NE & 14TH STREET NE,Ward 5,"Brookland, Brentwood, Langdon",UPPER NORTHEAST,0,2.0,0.0,0.0,0,0,MPD Only
189040581,2021-01-16 05:00:00+00:00,0101000020E610000079869ED0123F53C03C5819B454764340,38.924452,-76.985521,MONTANA AVE NE,Ward 5,"Brookland, Brentwood, Langdon",UPPER NORTHEAST,0,2.0,0.0,0.0,0,0,MPD Only
189040535,2021-01-22 05:00:00+00:00,0101000020E6100000E5D535B6A63F53C0861CE863DD754340,38.920831,-76.994714,2350 WASHINGTON PLACE NE,Ward 5,"Brookland, Brentwood, Langdon",UPPER NORTHEAST,0,2.0,0.0,0.0,0,0,MPD Only
189040545,2021-01-14 05:00:00+00:00,0101000020E6100000AC936C65993F53C0F974F60AE9754340,38.920583,-76.995523,2300 WASHINGTON PLACE NE,Ward 5,"Brookland, Brentwood, Langdon",UPPER NORTHEAST,0,2.0,0.0,1.0,0,0,MPD Only
189041319,2021-01-02 05:00:00+00:00,0101000020E6100000ED2F5B7A453F53C0503355840C754340,38.913928,-76.988914,1231 NEW YORK AVENUE NE,Ward 5,"Brookland, Brentwood, Langdon",UPPER NORTHEAST,0,2.0,0.0,0.0,1,0,MPD Only
189041432,2021-01-04 05:00:00+00:00,0101000020E6100000BABA1AC0473F53C0CCD7C83BF5754340,38.920849,-76.989482,1200 BRENTWOOD ROAD NE,Ward 5,"Brookland, Brentwood, Langdon",UPPER NORTHEAST,0,1.0,0.0,0.0,1,0,MPD Only
188798266,2021-01-18 05:00:00+00:00,0101000020E6100000F529058D5E3F53C0E5F967BC29764340,38.923584,-76.990282,1200 RHODE ISLAND AVENUE NE,Ward 5,"Brookland, Brentwood, Langdon",UPPER NORTHEAST,0,2.0,0.0,0.0,1,0,MPD and DCFEMS
189041514,2021-01-04 05:00:00+00:00,0101000020E610000052A4089E993F53C063297E6336754340,38.916237,-76.993245,1901 9TH STREET NE,Ward 5,"Brookland, Brentwood, Langdon",UPPER NORTHEAST,0,2.0,0.0,0.0,1,0,MPD Only
