near_schools,es,ms,hs,public_school,charter_school,anc_id,nbh_cluster,nbh_cluster_names,smd_id,ward_name,census_tract,comp_plan_area,objectid,crimeid,reportdate,fromdate,todate,address,latitude,longitude,bicycle_injuries,vehicle_injuries,pedestrian_injuries,total_injuries,total_major_injuries,total_minor_injuries,bicycle_fatalities,pedestrian_fatalities,vehicle_fatalities,drivers_impaired,drivers_speeding,total_vehicles,total_bicyclists,total_pedestrians,drivers_over_65,drivers_under_25,peds_over_65,peds_under_12,bikers_over_65,bikers_under_18,oos_vehicles,num_cars,num_suvs_or_trucks,driver_tickets,bicycle_tickets,ped_tickets,persontype_array,invehicletype_array,licenseplatestate_array,intapproachdirection,locationerror,lastupdatedate,blockkey,subblockkey,geography,pp_agency_incident_id,pp_total_injuries,pp_total_minor_injuries,pp_total_major_injuries,pp_call_time_rank,distance_to_nearest_block,aadt,totaltravellanes,totalcrosssectionwidth,totalparkinglanes,doubleyellow_line,summarydirection,num_sides_w_sidewalks,sidewalk_width,speed_limit,dcfunctionalclass,nhstype,routename,block_objectid,dcfunctionalclass_desc,distance_to_nearest_intersection,intersectionid,intersection_type,int_road_types,int_road_block_ids,street_names
[None],,,,,,1B,Cluster 2,"Columbia Heights, Mt. Pleasant, Pleasant Plains, Park View",1B03,Ward 1,003500,MID-CITY,192731633,24253249,2012-10-08 05:00:00+00:00,2012-10-08,1970-01-01,2321 SHERMAN AVE NW,38.921173,-77.025257,0,1,0,1,0,1,0,0,0,0,0,4,0,0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,"['Driver', 'Driver']","['Passenger Car/automobile', 'Passenger Car/automobile']","['MD', 'MD']",North,,1970-01-01 00:00:00+00:00,bcb4f9fbe9abb084a1d5be56eb3c06df,bae157175567f10cceacb5d5acd8dd99,0101000020E6100000178994DA9D4153C076756D40E9754340,,,,,1,0.00032782,19774.0,2,53,2,,BD,2,8,25.0,16.0,,SHERMAN AVE NW,132280,Minor Arterial,,,,,,
[None],,,,,,1B,Cluster 2,"Columbia Heights, Mt. Pleasant, Pleasant Plains, Park View",1B03,Ward 1,003500,MID-CITY,192739101,26610735,2011-01-19 05:00:00+00:00,2011-01-19,1970-01-01,2300 BLK OF  SHERMAN AVE NW,38.922292,-77.025342,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0.0,1.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,"['Driver', 'Driver']","['Passenger Car/automobile', 'Passenger Car/automobile']","['MD', 'MD']",South,,1970-01-01 00:00:00+00:00,bcb4f9fbe9abb084a1d5be56eb3c06df,bae157175567f10cceacb5d5acd8dd99,0101000020E610000075B24B3E9F4153C0D0E451EB0D764340,,,,,1,0.00026399,19774.0,2,53,2,,BD,2,8,25.0,16.0,,SHERMAN AVE NW,132280,Minor Arterial,,,,,,
[None],,,,,,1B,Cluster 2,"Columbia Heights, Mt. Pleasant, Pleasant Plains, Park View",1B03,Ward 1,003500,MID-CITY,192742622,27926025,2019-01-20 04:03:11+00:00,2019-01-19,1970-01-01,1100 EUCLID STREET NW,38.923517,-77.027037,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,"['Driver', 'Driver']","['Passenger Car/automobile', 'Pickup Truck']","['DC', 'MD']",East,,1970-01-01 00:00:00+00:00,34ac799ae176a3f91193564e86858dad,4abfdaee565be1dfb174f9959450e9a9,0101000020E61000001AF9FA86BA4153C0C53FCA4F3E764340,,,,,1,0.00041421,4304.0,2,32,2,,BD,2,6,25.0,17.0,,EUCLID ST NW,125878,Collector,2.66315176,16700,REGULAR,['Collector'],"['125500', '125878', '126100', '128178']","['11TH STREET NW', 'EUCLID STREET NW']"
[None],,,,,,1B,Cluster 2,"Columbia Heights, Mt. Pleasant, Pleasant Plains, Park View",1B03,Ward 1,003500,MID-CITY,192743158,25083710,2014-02-16 05:00:00+00:00,2014-02-15,1970-01-01,2601 11TH STREET NW,38.923908,-77.026801,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0,"['Driver', 'Driver']","['Passenger Car/automobile', 'Passenger Car/automobile']","['VA', 'DC']",North,,1970-01-01 00:00:00+00:00,1a87c7fd8560c8ad2d143bcd1bf2aa62,1a87c7fd8560c8ad2d143bcd1bf2aa62,0101000020E61000009A1D6909BB4153C0210C7DDE42764340,,,,,1,3.804e-05,3974.0,2,51,2,Yes,BD,2,6,25.0,17.0,,11TH ST NW,126100,Collector,,,,,,
[None],,,,,,1B,Cluster 2,"Columbia Heights, Mt. Pleasant, Pleasant Plains, Park View",1B03,Ward 1,003500,MID-CITY,192743727,27139753,2016-12-03 14:02:43+00:00,2016-11-28,1970-01-01,2301 11TH STREET NW,38.921503,-77.025572,0,0,0,0,0,0,0,0,0,0,0,1,0,0,,,,,,,,,,,,,,,,North,,1970-01-01 00:00:00+00:00,bcb4f9fbe9abb084a1d5be56eb3c06df,bae157175567f10cceacb5d5acd8dd99,0101000020E6100000BD1E8B459E4153C05A0E226DF4754340,,,,,1,0.00023189,19774.0,2,53,2,,BD,2,8,25.0,16.0,,SHERMAN AVE NW,132280,Minor Arterial,,,,,,
[None],,,,,,1B,Cluster 2,"Columbia Heights, Mt. Pleasant, Pleasant Plains, Park View",1B03,Ward 1,003500,MID-CITY,192745897,28257587,2019-12-16 08:49:58+00:00,2019-12-15,1970-01-01,2323 SHERMAN AVENUE NW,38.921062,-77.025249,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0,"['Driver', 'Driver']","['Passenger Car/automobile', 'Passenger Car/automobile']","[' None', 'VA']",North,,1970-01-01 00:00:00+00:00,bcb4f9fbe9abb084a1d5be56eb3c06df,bae157175567f10cceacb5d5acd8dd99,0101000020E6100000B4F6D1519D4153C01B28B0C9DA754340,,,,,1,0.00069639,19774.0,2,53,2,,BD,2,8,25.0,16.0,,SHERMAN AVE NW,132280,Minor Arterial,6.82251524,14272,REGULAR,"['Collector', 'Minor Arterial']","['125235', '128189', '132280', '134742']","['BARRY PLACE NW', 'SHERMAN AVENUE NW']"
[None],,,,,,1B,Cluster 2,"Columbia Heights, Mt. Pleasant, Pleasant Plains, Park View",1B03,Ward 1,003500,MID-CITY,192748672,26612430,2011-02-02 05:00:00+00:00,2011-02-01,1970-01-01,1034 EUCLID ST NW,38.923521,-77.026576,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,['Driver'],['Passenger Van'],['DC'],West,,1970-01-01 00:00:00+00:00,34ac799ae176a3f91193564e86858dad,4abfdaee565be1dfb174f9959450e9a9,0101000020E610000004DD6C25B44153C0B3C29C783F764340,,,,,1,0.00016011,4304.0,2,32,2,,BD,2,6,25.0,17.0,,EUCLID ST NW,125878,Collector,,,,,,
[None],,,,,,1B,Cluster 2,"Columbia Heights, Mt. Pleasant, Pleasant Plains, Park View",1B03,Ward 1,003500,MID-CITY,192754853,27411965,2017-08-26 02:27:50+00:00,2017-08-25,1970-01-01,2323 SHERMAN AVENUE NW,38.921207,-77.02526,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,['Driver'],['Motor Cycle'],[' None'],North,,1970-01-01 00:00:00+00:00,bcb4f9fbe9abb084a1d5be56eb3c06df,bae157175567f10cceacb5d5acd8dd99,0101000020E6100000354920E59D4153C0DDF2065CEA754340,,,,,1,0.00038557,19774.0,2,53,2,,BD,2,8,25.0,16.0,,SHERMAN AVE NW,132280,Minor Arterial,,,,,,
[None],,,,,,1B,Cluster 2,"Columbia Heights, Mt. Pleasant, Pleasant Plains, Park View",1B03,Ward 1,003500,MID-CITY,192758112,26617289,2010-03-03 05:00:00+00:00,2010-03-02,1970-01-01,2300 11TH ST NW,38.921503,-77.025572,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,['Driver'],['Passenger Car/automobile'],['VA'],North,,1970-01-01 00:00:00+00:00,bcb4f9fbe9abb084a1d5be56eb3c06df,bae157175567f10cceacb5d5acd8dd99,0101000020E610000051BC45469E4153C07D0BA180F4754340,,,,,1,6.985e-05,19774.0,2,53,2,,BD,2,8,25.0,16.0,,SHERMAN AVE NW,132280,Minor Arterial,,,,,,
[None],,,,,,1B,Cluster 2,"Columbia Heights, Mt. Pleasant, Pleasant Plains, Park View",1B03,Ward 1,003500,MID-CITY,192759790,27138718,2016-11-27 20:32:47+00:00,2016-11-27,1970-01-01,"EUCLID STREET NW & 11TH STREET NW
",38.923767,-77.027038,0,4,0,4,0,4,0,0,0,0,0,2,0,0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,2.0,0.0,1.0,0.0,0.0,"['Passenger', 'Driver', 'Passenger', 'Passenger', 'Driver', 'Passenger']","['Passenger Car/automobile', 'Passenger Car/automobile', 'Passenger Car/automobile', 'Passenger Car/automobile', 'Passenger Car/automobile', 'Passenger Car/automobile']","['DC', 'VA', 'DC', 'DC', 'DC', 'DC']",East,,1970-01-01 00:00:00+00:00,1a87c7fd8560c8ad2d143bcd1bf2aa62,1a87c7fd8560c8ad2d143bcd1bf2aa62,0101000020E610000001620207BB4153C08E8B713D3E764340,,,,,1,0.00043442,4304.0,2,32,2,,BD,2,6,25.0,17.0,,EUCLID ST NW,125878,Collector,0.00500025,16700,REGULAR,['Collector'],"['125500', '125878', '126100', '128178']","['11TH STREET NW', 'EUCLID STREET NW']"
[None],,,,,,1B,Cluster 2,"Columbia Heights, Mt. Pleasant, Pleasant Plains, Park View",1B03,Ward 1,003500,MID-CITY,192759991,24268953,2012-10-19 05:00:00+00:00,2012-10-19,1970-01-01,2319 SHERMAN AVENUE NW,38.921138,-77.025255,0,1,0,1,1,0,0,0,0,0,0,3,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,"['Driver', 'Driver', 'Driver']","['Other Vehicle', 'Passenger Car/automobile', 'Passenger Car/automobile']","[' None', 'DC', 'DC']",North,,1970-01-01 00:00:00+00:00,bcb4f9fbe9abb084a1d5be56eb3c06df,bae157175567f10cceacb5d5acd8dd99,0101000020E6100000FDABB1CF9D4153C09378141BE8754340,,,,,1,0.00018999,19774.0,2,53,2,,BD,2,8,25.0,16.0,,SHERMAN AVE NW,132280,Minor Arterial,,,,,,
[None],,,,,,1B,Cluster 2,"Columbia Heights, Mt. Pleasant, Pleasant Plains, Park View",1B03,Ward 1,003500,MID-CITY,192760895,27381590,2017-07-26 14:55:36+00:00,2017-07-26,1970-01-01,2467 SHERMAN AVENUE NW,38.922394,-77.024289,0,1,0,1,0,1,0,0,0,0,0,2,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,"['Driver', 'Passenger', 'Driver']","['Passenger Car/automobile', 'Passenger Car/automobile', 'Passenger Car/automobile']","['DC', 'DC', ' None']",North,,1970-01-01 00:00:00+00:00,bcb4f9fbe9abb084a1d5be56eb3c06df,bae157175567f10cceacb5d5acd8dd99,0101000020E6100000B8E52FA39E4153C0D7DC651BFE754340,,,,,1,0.00048309,19774.0,2,53,2,,BD,2,8,25.0,16.0,,SHERMAN AVE NW,132280,Minor Arterial,,,,,,
[None],,,,,,1B,Cluster 2,"Columbia Heights, Mt. Pleasant, Pleasant Plains, Park View",1B03,Ward 1,003500,MID-CITY,192761542,24568850,2013-05-01 05:00:00+00:00,2013-05-01,1970-01-01,1020 FAIRMONT ST NW,38.924675,-77.026294,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,"['Driver', 'Driver']","['Other Vehicle', 'Passenger Car/automobile']","['Un', 'DC']",East,,1970-01-01 00:00:00+00:00,f019af5046e74be5e9efa4178bea97de,2755b538dc6cb4a5e99d023f013cfba5,0101000020E610000095794634AF4153C0EEFF94FB60764340,,,,,1,0.00027611,,2,32,2,,BD,2,6,20.0,19.0,,FAIRMONT ST NW,125079,Local,,,,,,
[None],,,,,,1B,Cluster 2,"Columbia Heights, Mt. Pleasant, Pleasant Plains, Park View",1B03,Ward 1,003500,MID-CITY,192762851,26614855,2012-02-04 05:00:00+00:00,2012-02-04,1970-01-01,2300 11TH ST NW,38.921489,-77.025825,0,0,1,1,0,1,0,0,0,0,0,1,0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,"['Pedestrian', 'Driver']","['None', 'Passenger Car/automobile']","[' None', 'DC']",North,,1970-01-01 00:00:00+00:00,bcb4f9fbe9abb084a1d5be56eb3c06df,bae157175567f10cceacb5d5acd8dd99,0101000020E6100000BD1E8B459E4153C05A0E226DF4754340,,,,,1,0.00023189,19774.0,2,53,2,,BD,2,8,25.0,16.0,,SHERMAN AVE NW,132280,Minor Arterial,,,,,,
[None],,,,,,1B,Cluster 2,"Columbia Heights, Mt. Pleasant, Pleasant Plains, Park View",1B03,Ward 1,003500,MID-CITY,192764587,27406523,2017-08-20 09:42:20+00:00,2017-08-20,1970-01-01,2601 11TH STREET NW,38.923789,-77.026783,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,"['Driver', 'Driver']","['Passenger Car/automobile', 'Passenger Car/automobile']","['DC', ' None']",North,,1970-01-01 00:00:00+00:00,1a87c7fd8560c8ad2d143bcd1bf2aa62,1a87c7fd8560c8ad2d143bcd1bf2aa62,0101000020E61000009A1D6909BB4153C0210C7DDE42764340,,,,,1,3.804e-05,3974.0,2,51,2,Yes,BD,2,6,25.0,17.0,,11TH ST NW,126100,Collector,,,,,,
[None],,,,,,1B,Cluster 2,"Columbia Heights, Mt. Pleasant, Pleasant Plains, Park View",1B03,Ward 1,003500,MID-CITY,192767397,27750057,2018-07-28 04:33:30+00:00,2018-07-27,1970-01-01,2549 11TH STREET NW,38.92355,-77.026582,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,1.0,0.0,0.0,"['Driver', 'Driver']","['Passenger Car/automobile', 'Passenger Car/automobile']","['DC', 'DC']",South,,1970-01-01 00:00:00+00:00,067103c7cf2f4bd5912028e15c0a9a9c,46ef92cdbd09263f496c124601d95690,0101000020E6100000FD2AAE05BB4153C03432D0C63A764340,,,,,1,0.00020716,3974.0,2,51,2,Yes,BD,2,6,25.0,17.0,,11TH ST NW,125500,Collector,,,,,,
[None],,,,,,1B,Cluster 2,"Columbia Heights, Mt. Pleasant, Pleasant Plains, Park View",1B03,Ward 1,003500,MID-CITY,192768283,25192753,2014-12-04 05:00:00+00:00,2014-12-04,1970-01-01,SHERMAN AVENUE AND BARRY PLACE NW,38.921118,-77.024986,0,0,0,0,0,0,0,0,0,0,0,2,0,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,"['Driver', 'Driver']","['Passenger Car/automobile', 'Passenger Car/automobile']","['DC', ' None']",North,,1970-01-01 00:00:00+00:00,bcb4f9fbe9abb084a1d5be56eb3c06df,bae157175567f10cceacb5d5acd8dd99,0101000020E61000002231BBC59D4153C0E39D840EE7754340,,,,,1,7.824e-05,19774.0,2,53,2,,BD,2,8,25.0,16.0,,SHERMAN AVE NW,132280,Minor Arterial,,,,,,
[None],,,,,,1B,Cluster 2,"Columbia Heights, Mt. Pleasant, Pleasant Plains, Park View",1B03,Ward 1,003500,MID-CITY,192769549,28213752,2019-11-02 15:52:02+00:00,2019-11-02,1970-01-01,2628 11TH STREET NW,38.924561,-77.027039,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,"['Driver', 'Driver']","['Passenger Car/automobile', 'Bus']","['DC', 'DC']",South,,1970-01-01 00:00:00+00:00,1a87c7fd8560c8ad2d143bcd1bf2aa62,1a87c7fd8560c8ad2d143bcd1bf2aa62,0101000020E61000002086A009BB4153C06CD2824458764340,,,,,1,0.00019363,3974.0,2,51,2,Yes,BD,2,6,25.0,17.0,,11TH ST NW,126100,Collector,,,,,,
[None],,,,,,1B,Cluster 2,"Columbia Heights, Mt. Pleasant, Pleasant Plains, Park View",1B03,Ward 1,003500,MID-CITY,192775135,24576258,2013-05-03 05:00:00+00:00,2013-05-03,1970-01-01,2600 11TH ST NW,38.923908,-77.026801,0,0,0,0,0,0,0,0,0,0,0,2,0,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,"['Driver', 'Driver']","['Passenger Car/automobile', 'Passenger Car/automobile']","['DC', 'DC']",North,,1970-01-01 00:00:00+00:00,1a87c7fd8560c8ad2d143bcd1bf2aa62,1a87c7fd8560c8ad2d143bcd1bf2aa62,0101000020E61000009A1D6909BB4153C0210C7DDE42764340,,,,,1,3.804e-05,3974.0,2,51,2,Yes,BD,2,6,25.0,17.0,,11TH ST NW,126100,Collector,,,,,,
[None],,,,,,1B,Cluster 2,"Columbia Heights, Mt. Pleasant, Pleasant Plains, Park View",1B03,Ward 1,003500,MID-CITY,192776666,27592572,2018-02-20 15:15:27+00:00,2018-02-20,1970-01-01,2600 11TH ST. NW.,38.924266,-77.027039,0,1,0,1,0,1,0,0,0,0,0,2,0,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0,"['Driver', 'Driver']","['Passenger Car/automobile', 'Passenger Car/automobile']","['Un', 'DC']",South,,1970-01-01 00:00:00+00:00,1a87c7fd8560c8ad2d143bcd1bf2aa62,1a87c7fd8560c8ad2d143bcd1bf2aa62,0101000020E6100000F1D8CB09BB4153C00ABCEBC15A764340,,,,,1,0.00049896,3974.0,2,51,2,Yes,BD,2,6,25.0,17.0,,11TH ST NW,126100,Collector,,,,,,
[None],,,,,,1B,Cluster 2,"Columbia Heights, Mt. Pleasant, Pleasant Plains, Park View",1B03,Ward 1,003500,MID-CITY,192779276,24203211,2012-09-09 05:00:00+00:00,2012-09-09,1970-01-01,1034 EUCLID ST NW,38.92353,-77.026493,0,1,0,1,0,1,0,0,0,0,0,2,0,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,"['Driver', 'Driver']","['Passenger Car/automobile', 'Passenger Car/automobile']","['DC', 'DC']",East,,1970-01-01 00:00:00+00:00,34ac799ae176a3f91193564e86858dad,7a20e0889713593592b45283bf941af6,0101000020E6100000343068C8B24153C0E9F9B7B73F764340,,,,,1,3.437e-05,4304.0,2,32,2,,BD,2,6,25.0,17.0,,EUCLID ST NW,125878,Collector,,,,,,
[None],,,,,,1B,Cluster 2,"Columbia Heights, Mt. Pleasant, Pleasant Plains, Park View",1B03,Ward 1,003500,MID-CITY,192780475,24579870,2013-05-05 05:00:00+00:00,2013-05-05,1970-01-01,BARRY PL NW & SHERMAN AVE NW,38.920671,-77.02522,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,['Driver'],['Passenger Van'],['MD'],North,,1970-01-01 00:00:00+00:00,bcb4f9fbe9abb084a1d5be56eb3c06df,bae157175567f10cceacb5d5acd8dd99,0101000020E61000007A880F3F9D4153C00DD75ACDD8754340,,,,,1,0.00081717,19774.0,2,53,2,,BD,2,8,25.0,16.0,,SHERMAN AVE NW,132280,Minor Arterial,0.0841142,14272,REGULAR,"['Collector', 'Minor Arterial']","['125235', '128189', '132280', '134742']","['BARRY PLACE NW', 'SHERMAN AVENUE NW']"
[None],,,,,,1B,Cluster 2,"Columbia Heights, Mt. Pleasant, Pleasant Plains, Park View",1B03,Ward 1,003500,MID-CITY,192784283,26618790,2012-03-01 05:00:00+00:00,2012-03-01,1970-01-01,11TH ST/ EUCLID ST NW,38.923977,-77.027039,0,0,0,0,0,0,0,0,0,0,0,2,1,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,"['Bicyclist', 'Driver']","['Other Vehicle', 'Passenger Van']","[' None', 'Un']",East,,1970-01-01 00:00:00+00:00,34ac799ae176a3f91193564e86858dad,4abfdaee565be1dfb174f9959450e9a9,0101000020E61000003498FD09B94153C0997CD68E3E764340,,,,,1,0.00050347,4304.0,2,32,2,,BD,2,6,25.0,17.0,,EUCLID ST NW,125878,Collector,,,,,,
[None],,,,,,1B,Cluster 2,"Columbia Heights, Mt. Pleasant, Pleasant Plains, Park View",1B03,Ward 1,003500,MID-CITY,192794475,27806085,2018-09-22 05:09:54+00:00,2018-09-21,1970-01-01,FAIRMONT ST NW & 11TH ST NW,38.924694,-77.027039,0,1,0,1,0,1,0,0,0,0,0,2,0,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,2.0,0.0,0.0,"['Driver', 'Driver']","['Passenger Car/automobile', 'Pickup Truck']","['DC', 'DC']",South,,1970-01-01 00:00:00+00:00,1a87c7fd8560c8ad2d143bcd1bf2aa62,1a87c7fd8560c8ad2d143bcd1bf2aa62,0101000020E6100000BC90520ABB4153C0D51765A15C764340,,,,,1,0.00039113,3974.0,2,51,2,Yes,BD,2,6,25.0,17.0,,11TH ST NW,126100,Collector,7.82640972,16701,REGULAR,"['Collector', 'Local']","['125079', '125704', '126100', '127999']","['11TH STREET NW', 'FAIRMONT STREET NW']"
[None],,,,,,1B,Cluster 2,"Columbia Heights, Mt. Pleasant, Pleasant Plains, Park View",1B03,Ward 1,003500,MID-CITY,192795582,28008906,2019-04-12 22:18:11+00:00,2019-04-12,1970-01-01,2618 11TH STREET NW,38.924285,-77.027039,0,0,0,0,0,0,0,0,0,0,1,2,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,['Driver'],['Passenger Car/automobile'],['DC'],North,,1970-01-01 00:00:00+00:00,1a87c7fd8560c8ad2d143bcd1bf2aa62,1a87c7fd8560c8ad2d143bcd1bf2aa62,0101000020E61000008D4C670ABB4153C0306FFF5B4D764340,,,,,1,0.00044203,3974.0,2,51,2,Yes,BD,2,6,25.0,17.0,,11TH ST NW,126100,Collector,,,,,,
[None],,,,,,1B,Cluster 2,"Columbia Heights, Mt. Pleasant, Pleasant Plains, Park View",1B03,Ward 1,003500,MID-CITY,192796957,26686470,2015-09-09 17:35:58+00:00,2015-09-09,1970-01-01,"11TH ST NW & FAIRMONT ST NW
",38.924696,-77.02707,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0,"['Driver', 'Driver', 'Passenger']","['Passenger Car/automobile', 'Passenger Car/automobile', 'Passenger Car/automobile']","['MD', 'DC', 'MD']",South,,1970-01-01 00:00:00+00:00,1a87c7fd8560c8ad2d143bcd1bf2aa62,1a87c7fd8560c8ad2d143bcd1bf2aa62,0101000020E61000003461530ABB4153C045BB2BB25C764340,,,,,1,0.00010223,3974.0,2,51,2,Yes,BD,2,6,25.0,17.0,,11TH ST NW,126100,Collector,7.60439916,16701,REGULAR,"['Collector', 'Local']","['125079', '125704', '126100', '127999']","['11TH STREET NW', 'FAIRMONT STREET NW']"
[None],,,,,,1B,Cluster 2,"Columbia Heights, Mt. Pleasant, Pleasant Plains, Park View",1B03,Ward 1,003500,MID-CITY,192799647,26621529,2011-04-10 05:00:00+00:00,2011-04-10,1970-01-01,2300  11TH STREET NW,38.921503,-77.025572,0,2,0,2,2,0,0,0,0,0,0,3,0,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3.0,0.0,0.0,0.0,0.0,"['Driver', 'Driver', 'Driver']","['Passenger Car/automobile', 'Passenger Car/automobile', 'Passenger Car/automobile']","['DC', 'MD', 'DC']",North,,1970-01-01 00:00:00+00:00,bcb4f9fbe9abb084a1d5be56eb3c06df,bae157175567f10cceacb5d5acd8dd99,0101000020E610000051BC45469E4153C07D0BA180F4754340,,,,,1,6.985e-05,19774.0,2,53,2,,BD,2,8,25.0,16.0,,SHERMAN AVE NW,132280,Minor Arterial,,,,,,
[None],,,,,,1B,Cluster 2,"Columbia Heights, Mt. Pleasant, Pleasant Plains, Park View",1B03,Ward 1,003500,MID-CITY,192799699,26621804,2011-04-11 05:00:00+00:00,2011-04-10,1970-01-01,BARRY PLACE AND SHERMAN AVENUE NW,38.920671,-77.02522,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0,"['Driver', 'Driver']","['Passenger Car/automobile', 'Passenger Car/automobile']","[' None', 'VA']",North,,1970-01-01 00:00:00+00:00,bcb4f9fbe9abb084a1d5be56eb3c06df,bae157175567f10cceacb5d5acd8dd99,0101000020E61000007A880F3F9D4153C00DD75ACDD8754340,,,,,1,0.00081717,19774.0,2,53,2,,BD,2,8,25.0,16.0,,SHERMAN AVE NW,132280,Minor Arterial,0.0841142,14272,REGULAR,"['Collector', 'Minor Arterial']","['125235', '128189', '132280', '134742']","['BARRY PLACE NW', 'SHERMAN AVENUE NW']"
[None],,,,,,1B,Cluster 2,"Columbia Heights, Mt. Pleasant, Pleasant Plains, Park View",1B03,Ward 1,003500,MID-CITY,192800316,27659567,2018-04-28 11:29:57+00:00,2018-04-28,1970-01-01,BARRY PLACE NW & SHERMAN AVENUE NW,38.920671,-77.02522,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,1.0,0.0,0.0,"['Driver', 'Passenger', 'Driver']","['Passenger Car/automobile', 'Passenger Car/automobile', 'Passenger Car/automobile']","['DC', 'DC', 'DC']",North,,1970-01-01 00:00:00+00:00,bcb4f9fbe9abb084a1d5be56eb3c06df,bae157175567f10cceacb5d5acd8dd99,0101000020E61000007A880F3F9D4153C00DD75ACDD8754340,,,,,1,0.00081717,19774.0,2,53,2,,BD,2,8,25.0,16.0,,SHERMAN AVE NW,132280,Minor Arterial,0.0841142,14272,REGULAR,"['Collector', 'Minor Arterial']","['125235', '128189', '132280', '134742']","['BARRY PLACE NW', 'SHERMAN AVENUE NW']"
[None],,,,,,1B,Cluster 2,"Columbia Heights, Mt. Pleasant, Pleasant Plains, Park View",1B03,Ward 1,003500,MID-CITY,192800528,27335864,2017-06-11 00:33:46+00:00,2017-06-10,1970-01-01,SHERMAN AVENUE NW,38.920795,-77.025229,1,0,0,1,0,1,0,0,0,0,0,1,1,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,"['Driver', 'Bicyclist']","['Passenger Car/automobile', 'None']","['DC', ' None']",North,,1970-01-01 00:00:00+00:00,bcb4f9fbe9abb084a1d5be56eb3c06df,bae157175567f10cceacb5d5acd8dd99,0101000020E6100000FC5274659D4153C02E0425DDDC754340,,,,,1,0.00012931,19774.0,2,53,2,,BD,2,8,25.0,16.0,,SHERMAN AVE NW,132280,Minor Arterial,,,,,,
