walkscore,bikescore,transitscore,near_schools,es,ms,hs,public_school,charter_school,anc_id,nbh_cluster,nbh_cluster_names,smd_id,ward_name,census_tract,comp_plan_area,objectid,crimeid,reportdate,fromdate,todate,address,latitude,longitude,bicycle_injuries,vehicle_injuries,pedestrian_injuries,total_injuries,total_major_injuries,total_minor_injuries,bicycle_fatalities,pedestrian_fatalities,vehicle_fatalities,drivers_impaired,drivers_speeding,total_vehicles,total_bicyclists,total_pedestrians,drivers_over_65,drivers_under_25,peds_over_65,peds_under_12,bikers_over_65,bikers_under_18,oos_vehicles,num_cars,num_suvs_or_trucks,driver_tickets,bicycle_tickets,ped_tickets,persontype_array,invehicletype_array,licenseplatestate_array,intapproachdirection,locationerror,lastupdatedate,blockkey,subblockkey,geography,pp_agency_incident_id,pp_total_injuries,pp_total_minor_injuries,pp_total_major_injuries,pp_call_time_rank,distance_to_nearest_block,aadt,totaltravellanes,totalcrosssectionwidth,totalparkinglanes,doubleyellow_line,summarydirection,num_sides_w_sidewalks,sidewalk_width,speed_limit,dcfunctionalclass,nhstype,routename,block_objectid,dcfunctionalclass_desc,distance_to_nearest_intersection,intersectionid,intersection_type,int_road_types,int_road_block_ids,street_names
8.00,55.00,27.00,[None],,,,,,6D,Cluster 45,"National Mall, Potomac River",2A01,Ward 2,006202,LOWER ANACOSTIA WATERFRONT AND NEAR SOUTHWEST,197239628,27420890,2017-09-04 02:17:37+00:00,2017-09-03 04:00:00+00:00,,INTERSTATE 395 INTERSTATE BN,38.877471,-77.038016,0,2,0,2,0,2,0,0,0,0,0,2,0,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,"['Driver', 'Driver']","['Passenger Car/automobile', 'Passenger Car/automobile']","['DC', ' None']",East,,,bc22fbd6a3c5d8b12a3e7bb28a102dd8,bc22fbd6a3c5d8b12a3e7bb28a102dd8,0101000020E61000004F07F0E36E4253C0138ADF3851704340,,,,,1,0.000515,249207.0,4,63,0,,IB,0,,20.0,11.0,NHS Interstate,14TH ST SW,124784,Interstate,,,,,,
8.00,55.00,27.00,[None],,,,,,6D,Cluster 45,"National Mall, Potomac River",2A01,Ward 2,006202,LOWER ANACOSTIA WATERFRONT AND NEAR SOUTHWEST,197312369,27829670,2018-10-15 14:36:34+00:00,2018-10-15 04:00:00+00:00,,14TH ST BRIDGE SW,38.877594,-77.037902,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0.0,1.0,0.0,0.0,0.0,0.0,3.0,2.0,0.0,1.0,0.0,0.0,"['Driver', 'Driver', 'Driver']","['Passenger Car/automobile', 'Large/heavy Truck', 'Passenger Car/automobile']","['FL', 'VA', 'NC']",East,,,bc22fbd6a3c5d8b12a3e7bb28a102dd8,bc22fbd6a3c5d8b12a3e7bb28a102dd8,0101000020E6100000553886056D4253C0B351743C55704340,,,,,1,0.00057848,249207.0,4,63,0,,IB,0,,20.0,11.0,NHS Interstate,14TH ST SW,124784,Interstate,,,,,,
8.00,55.00,27.00,[None],,,,,,6D,Cluster 45,"National Mall, Potomac River",2A01,Ward 2,006202,LOWER ANACOSTIA WATERFRONT AND NEAR SOUTHWEST,197373886,27656939,2018-04-26 01:56:36+00:00,2018-04-25 04:00:00+00:00,,14TH STREET SW,38.875667,-77.039752,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,"['Driver', 'Driver']","['Passenger Car/automobile', 'Passenger Car/automobile']","['VA', 'MD']",East,,,bc22fbd6a3c5d8b12a3e7bb28a102dd8,bc22fbd6a3c5d8b12a3e7bb28a102dd8,0101000020E61000006C449F5F6D4253C0DCA1BB7954704340,,,,,1,0.00055708,249207.0,4,63,0,,IB,0,,20.0,11.0,NHS Interstate,14TH ST SW,124784,Interstate,,,,,,
8.00,55.00,27.00,[None],,,,,,6D,Cluster 45,"National Mall, Potomac River",2A01,Ward 2,006202,LOWER ANACOSTIA WATERFRONT AND NEAR SOUTHWEST,197377939,27026778,2016-08-07 22:05:44+00:00,2016-08-07 04:00:00+00:00,,14TH STREET SW,38.877804,-77.037688,0,1,0,1,0,1,0,0,0,0,0,3,0,0,0.0,1.0,0.0,0.0,0.0,0.0,3.0,3.0,0.0,1.0,0.0,0.0,"['Driver', 'Driver', 'Driver', 'Passenger', 'Passenger']","['Passenger Car/automobile', 'Passenger Car/automobile', 'Passenger Car/automobile', 'Passenger Car/automobile', 'Passenger Car/automobile']","['MD', 'WA', 'VA', 'WA', 'VA']",East,,,bc22fbd6a3c5d8b12a3e7bb28a102dd8,bc22fbd6a3c5d8b12a3e7bb28a102dd8,0101000020E6100000F8BFD8B0694253C0C45F00585C704340,,,,,1,0.00057921,249207.0,4,63,0,,IB,0,,20.0,11.0,NHS Interstate,14TH ST SW,124784,Interstate,,,,,,
9.00,23.00,33.00,[None],,,,,,3G,Cluster 10,"Hawthorne, Barnaby Woods, Chevy Chase",3G01,Ward 4,001500,ROCK CREEK WEST,197220645,28289661,2020-01-17 15:11:57+00:00,2020-01-17 05:00:00+00:00,,WISE ROAD NW & OREGON AVENUE NW,38.979642,-77.052164,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,"['Driver', 'Passenger', 'Driver']","['Passenger Car/automobile', 'Passenger Car/automobile', 'Passenger Car/automobile']","['MD', 'MD', 'MD']",South,,,93ab8ef19c058533e5fbaf5a094683b3,93ab8ef19c058533e5fbaf5a094683b3,0101000020E610000060BD0AAF564353C06E22DEC9637D4340,,,,,1,0.0,6346.0,2,23,0,Yes,BD,0,,25.0,17.0,,OREGON AVE NW,128703,Collector,4.60339807,16333,REGULAR,['Collector'],"['127627', '128592', '128703', '131265']","['CHESTNUT STREET NW', 'OREGON AVENUE NW', 'WISE ROAD NW']"
9.00,23.00,33.00,[None],,,,,,3G,Cluster 10,"Hawthorne, Barnaby Woods, Chevy Chase",3G01,Ward 4,001500,ROCK CREEK WEST,197336937,26711373,2015-09-29 14:14:51+00:00,2015-04-25 04:00:00+00:00,,3041 CHESTNUT ST NW,38.979892,-77.053747,0,0,0,0,0,0,0,0,0,0,0,2,0,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,"['Driver', 'Driver']","['Bus', 'Passenger Car/automobile']","['DC', 'DC']",West,,,7fb801609013da36718a51aebaab89d4,7fb801609013da36718a51aebaab89d4,0101000020E6100000605D93CF5F4353C053A88E39677D4340,,,,,1,0.00014149,2621.0,2,39,2,Yes,BD,0,,25.0,17.0,,CHESTNUT ST NW,128592,Collector,,,,,,
9.00,28.00,32.00,[None],,,,,,3G,Cluster 10,"Hawthorne, Barnaby Woods, Chevy Chase",3G01,Ward 4,001500,ROCK CREEK WEST,197270932,28417630,2020-05-24 11:33:33+00:00,2020-05-23 04:00:00+00:00,,7025 31ST STREET NW,38.982621,-77.05383,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0.0,2.0,0.0,0.0,0.0,0.0,1.0,2.0,0.0,1.0,0.0,0.0,"['Driver', 'Driver']","['Passenger Car/automobile', 'Passenger Car/automobile']","[' None', 'TX']",North,,,59d4894d83be20385d44e2629bc62f07,59d4894d83be20385d44e2629bc62f07,0101000020E6100000F5687E5E724353C0D50BF010C17D4340,,,,,1,0.00034242,,1,29,2,,BD,1,6,20.0,19.0,,31ST ST NW,127586,Local,,,,,,
9.00,29.00,32.00,[None],,,,,,3G,Cluster 10,"Hawthorne, Barnaby Woods, Chevy Chase",3G01,Ward 4,001500,ROCK CREEK WEST,197332777,28581682,2020-11-04 15:16:19+00:00,2020-11-04 05:00:00+00:00,,3040 DOGWOOD STREET NW,38.9809,-77.054053,0,1,0,1,0,1,0,0,0,0,0,2,0,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,['Driver'],['Suv (sport Utility Vehicle)'],['DC'],Northeast,,,08c3e71ed52a0394be8eccf4f18b6c2d,08c3e71ed52a0394be8eccf4f18b6c2d,0101000020E610000080974384754353C0CCA47B498E7D4340,,,,,1,6.86e-05,,1,29,2,,BD,0,,20.0,19.0,,DOGWOOD ST NW,125317,Local,,,,,,
9.00,32.00,37.00,[None],,,,,,8D,Cluster 44,Joint Base Anacostia-Bolling,8D04,Ward 8,010900,FAR SOUTHEAST AND SOUTHWEST,197142344,27393481,2017-08-07 08:59:32+00:00,2017-08-07 04:00:00+00:00,,I295 SOUTHBOUND /EXIT 1,38.815904,-77.019119,0,1,0,1,0,1,0,0,0,0,0,1,0,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,['Driver'],['Passenger Car/automobile'],['MD'],East,,,b068768d25a32a93e38977a97501f736,b068768d25a32a93e38977a97501f736,0101000020E6100000CAC29746394153C0D61BBFCC6F684340,,,,,1,0.00012399,96681.0,3,55,0,,IB,0,,50.0,11.0,NHS Interstate,INTERSTATE 295 I BN,124510,Interstate,,,,,,
9.00,32.00,37.00,[None],,,,,,8D,Cluster 44,Joint Base Anacostia-Bolling,8D04,Ward 8,010900,FAR SOUTHEAST AND SOUTHWEST,197157211,27183835,2017-01-12 00:23:25+00:00,2017-01-11 05:00:00+00:00,,5000 OVERLOOK AVENUE SW,38.816187,-77.019219,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,"['Driver', 'Passenger']","['Pickup Truck', 'Pickup Truck']","['PA', 'PA']",South,,,ab05a43dc8a94350c95f5074f99ef2f3,ab05a43dc8a94350c95f5074f99ef2f3,0101000020E6100000AD4C8B0F3D4153C0D9536DB67A684340,,,,,1,9.065e-05,,2,25,0,Yes,BD,0,,20.0,19.0,,PERIMETER EAST RD SW,136355,Local,,,,,,
9.00,32.00,37.00,[None],,,,,,8D,Cluster 44,Joint Base Anacostia-Bolling,8D04,Ward 8,010900,FAR SOUTHEAST AND SOUTHWEST,197161634,27186082,2017-01-14 05:29:04+00:00,2017-01-13 05:00:00+00:00,,INTERSTATE 295 INTERSTATE BN,38.815951,-77.019017,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,['Driver'],['Passenger Car/automobile'],['MD'],East,,,b068768d25a32a93e38977a97501f736,b068768d25a32a93e38977a97501f736,0101000020E6100000AB417AA3384153C0FAB02C0872684340,,,,,1,0.00030251,96681.0,3,55,0,,IB,0,,50.0,11.0,NHS Interstate,INTERSTATE 295 I BN,124510,Interstate,,,,,,
9.00,32.00,37.00,[None],,,,,,8D,Cluster 44,Joint Base Anacostia-Bolling,8D04,Ward 8,010900,FAR SOUTHEAST AND SOUTHWEST,197170132,27409104,2017-08-23 05:16:31+00:00,2017-08-22 04:00:00+00:00,,INTERSTATE 295 INTERSTATE BN,38.867321,-76.990504,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,['Driver'],['Passenger Van'],['VA'],East,,,b068768d25a32a93e38977a97501f736,b068768d25a32a93e38977a97501f736,0101000020E6100000F79C30A4544153C005FC4BE818684340,,,,,1,0.00012829,96681.0,3,55,0,,IB,0,,50.0,11.0,NHS Interstate,INTERSTATE 295 I BN,124510,Interstate,,,,,,
9.00,32.00,37.00,[None],,,,,,8D,Cluster 44,Joint Base Anacostia-Bolling,8D04,Ward 8,010900,FAR SOUTHEAST AND SOUTHWEST,197208412,27078529,2016-09-28 14:03:35+00:00,2016-09-23 04:00:00+00:00,,INTERSTATE 295 SOUTHBOUND TO INTERSTATE 495 PAST BLUES PLAIN TREATMENT FACILITY,38.809426,-77.022505,0,1,0,1,0,1,0,0,0,0,0,2,0,0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,2.0,0.0,0.0,"['Driver', 'Driver']","['Passenger Car/automobile', 'Passenger Car/automobile']","['VA', 'MD']",East,,,b068768d25a32a93e38977a97501f736,b068768d25a32a93e38977a97501f736,0101000020E61000008B73951F724153C0078FDCB99B674340,,,,,1,0.0,96681.0,3,55,0,,IB,0,,50.0,11.0,NHS Interstate,INTERSTATE 295 I BN,124510,Interstate,,,,,,
9.00,32.00,37.00,[None],,,,,,8D,Cluster 44,Joint Base Anacostia-Bolling,8D04,Ward 8,010900,FAR SOUTHEAST AND SOUTHWEST,197211732,27392920,2017-08-07 02:40:27+00:00,2017-08-06 04:00:00+00:00,,I295 SOUTHBOUND EXIT 1,38.815433,-77.019395,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,['Driver'],['Passenger Car/automobile'],['NJ'],East,,,b068768d25a32a93e38977a97501f736,b068768d25a32a93e38977a97501f736,0101000020E6100000091C6DCF3D4153C02282AC5F60684340,,,,,1,1.282e-05,96681.0,3,55,0,,IB,0,,50.0,11.0,NHS Interstate,INTERSTATE 295 I BN,124510,Interstate,,,,,,
9.00,32.00,37.00,[None],,,,,,8D,Cluster 44,Joint Base Anacostia-Bolling,8D04,Ward 8,010900,FAR SOUTHEAST AND SOUTHWEST,197223302,26919054,2016-04-22 03:16:23+00:00,2016-04-21 04:00:00+00:00,,295 S LABORATORY RD,38.815726,-77.019112,0,2,0,2,0,2,0,0,0,0,0,3,0,0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,0.0,1.0,0.0,0.0,"['Driver', 'Driver', 'Driver']","['Passenger Car/automobile', 'Other Small/light Truck', 'Passenger Car/automobile']","['MD', ' None', ' None']",South,,,ab05a43dc8a94350c95f5074f99ef2f3,ab05a43dc8a94350c95f5074f99ef2f3,0101000020E6100000A91CE189404153C009668B9F6F684340,,,,,1,0.0003878,,2,25,0,Yes,BD,0,,20.0,19.0,,PERIMETER EAST RD SW,136355,Local,,,,,,
9.00,32.00,37.00,[None],,,,,,8D,Cluster 44,Joint Base Anacostia-Bolling,8D04,Ward 8,010900,FAR SOUTHEAST AND SOUTHWEST,197242489,27458540,2017-10-10 13:33:04+00:00,2017-10-10 04:00:00+00:00,,I295 NORTHBPUND @ EXIT 1,38.81406,-77.020268,0,1,0,1,0,1,0,0,0,0,0,2,0,0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,1.0,0.0,0.0,"['Driver', 'Driver']","['Passenger Car/automobile', 'Passenger Car/automobile']","['IL', 'VA']",East,,,d3888de27ba78079eee53fc4cf7bdc57,d3888de27ba78079eee53fc4cf7bdc57,0101000020E61000005D0BFC46524153C05FAD6A5737684340,,,,,1,0.0,,2,25,0,Yes,BD,0,,20.0,19.0,,PERIMETER EAST RD SW,136355,Local,0.0,18578,REGULAR,['Local'],"['124039', '124408', '136355']","['PERIMETER EAST ROAD SW', 'SOLIDS ROAD SW']"
9.00,32.00,37.00,[None],,,,,,8D,Cluster 44,Joint Base Anacostia-Bolling,8D04,Ward 8,010900,FAR SOUTHEAST AND SOUTHWEST,197273493,27034990,2016-08-16 03:49:12+00:00,2016-08-15 04:00:00+00:00,,INTERSTATE 295 INTERSTATE BN,38.813734,-77.0206,0,0,0,0,0,0,0,0,0,0,0,2,0,0,1.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,1.0,1.0,0.0,0.0,"['Driver', 'Driver']","['Pickup Truck', 'Passenger Car/automobile']","['PA', 'MD']",East,,,b068768d25a32a93e38977a97501f736,b068768d25a32a93e38977a97501f736,0101000020E61000007E116BF74F4153C02BB9E86F27684340,,,,,1,4.134e-05,96681.0,3,55,0,,IB,0,,50.0,11.0,NHS Interstate,INTERSTATE 295 I BN,124510,Interstate,,,,,,
9.00,32.00,37.00,[None],,,,,,8D,Cluster 44,Joint Base Anacostia-Bolling,8D04,Ward 8,010900,FAR SOUTHEAST AND SOUTHWEST,197274320,28055150,2019-05-29 02:50:08+00:00,2019-05-28 04:00:00+00:00,,INTERSTATE 295 INTERSTATE BN,38.811135,-77.022019,0,1,0,1,1,0,0,0,0,0,0,1,0,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,['Driver'],['Passenger Car/automobile'],['VA'],East,,,b068768d25a32a93e38977a97501f736,b068768d25a32a93e38977a97501f736,0101000020E610000025D2ECE7694153C0A3C2AC2DD4674340,,,,,1,0.00012801,96681.0,3,55,0,,IB,0,,50.0,11.0,NHS Interstate,INTERSTATE 295 I BN,124510,Interstate,,,,,,
9.00,32.00,37.00,[None],,,,,,8D,Cluster 44,Joint Base Anacostia-Bolling,8D04,Ward 8,010900,FAR SOUTHEAST AND SOUTHWEST,197277006,26904662,2016-04-07 18:47:14+00:00,2016-04-06 04:00:00+00:00,,I295 SOUTHBOUND,38.817323,-77.018318,0,1,0,1,0,1,0,0,0,0,0,3,0,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3.0,0.0,0.0,0.0,0.0,"['Driver', 'Driver', 'Driver']","['Passenger Car/automobile', 'Passenger Car/automobile', 'Passenger Car/automobile']","[' None', 'VA', 'DC']",East,,,b068768d25a32a93e38977a97501f736,b068768d25a32a93e38977a97501f736,0101000020E61000004782AA332D4153C0BD5DDDE29E684340,,,,,1,0.00011371,96681.0,3,55,0,,IB,0,,50.0,11.0,NHS Interstate,INTERSTATE 295 I BN,124510,Interstate,,,,,,
9.00,32.00,37.00,[None],,,,,,8D,Cluster 44,Joint Base Anacostia-Bolling,8D04,Ward 8,010900,FAR SOUTHEAST AND SOUTHWEST,197312686,27163703,2016-12-22 20:11:24+00:00,2016-12-22 05:00:00+00:00,,"I-295 SOUTHBOUND EXIT 1 & LABORATORY RD.
",38.81377,-77.020383,0,1,0,1,0,1,0,0,0,0,0,4,0,0,0.0,1.0,0.0,0.0,0.0,0.0,4.0,3.0,0.0,0.0,0.0,0.0,"['Driver', 'Driver', 'Driver', 'Driver']","['Passenger Car/automobile', 'Passenger Car/automobile', 'Passenger Car/automobile', 'Other Small/light Truck']","['MD', 'MD', 'MD', 'MD']",East,,,b068768d25a32a93e38977a97501f736,b068768d25a32a93e38977a97501f736,0101000020E6100000B505D9EF4E4153C0AA6A549E2A684340,,,,,1,0.00042941,96681.0,3,55,0,,IB,0,,50.0,11.0,NHS Interstate,INTERSTATE 295 I BN,124510,Interstate,,,,,,
9.00,32.00,37.00,[None],,,,,,8D,Cluster 44,Joint Base Anacostia-Bolling,8D04,Ward 8,010900,FAR SOUTHEAST AND SOUTHWEST,197345845,28613647,2020-12-06 12:08:08+00:00,2020-12-05 05:00:00+00:00,,5001 SHEPHERD PARKWAY SW,38.813928,-77.018139,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,2.0,0.0,2.0,0.0,0.0,"['Driver', 'Driver']","['Passenger Car/automobile', 'Passenger Car/automobile']","[' None', 'MD']",East,,,d3888de27ba78079eee53fc4cf7bdc57,d3888de27ba78079eee53fc4cf7bdc57,0101000020E61000000B5005F1664153C07511E1BEF5674340,,,,,1,0.0,,2,25,0,Yes,BD,0,,20.0,19.0,,PERIMETER EAST RD SW,124039,Local,,,,,,
9.00,32.00,37.00,[None],,,,,,8D,Cluster 44,Joint Base Anacostia-Bolling,8D04,Ward 8,010900,FAR SOUTHEAST AND SOUTHWEST,197346421,26843921,2016-02-07 03:49:15+00:00,2016-02-06 05:00:00+00:00,,200 MALCOLM X AVENUE SE,38.845311,-77.003107,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0.0,2.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,2.0,0.0,0.0,"['Passenger', 'Driver', 'Driver']","['Passenger Van', 'Passenger Car/automobile', 'Passenger Van']","['DC', 'MD', 'DC']",South,,,ab05a43dc8a94350c95f5074f99ef2f3,ab05a43dc8a94350c95f5074f99ef2f3,0101000020E61000009F16FF6A344153C0B505CE1297684340,,,,,1,0.000179,,2,25,0,Yes,BD,0,,20.0,19.0,,PERIMETER EAST RD SW,136355,Local,,,,,,
9.00,32.00,37.00,[None],,,,,,8D,Cluster 44,Joint Base Anacostia-Bolling,8D04,Ward 8,010900,FAR SOUTHEAST AND SOUTHWEST,197356761,27373862,2017-07-18 22:33:38+00:00,2017-07-18 04:00:00+00:00,,INTERSTATE 295 INTERSTATE BN,38.845163,-77.007218,0,1,0,1,0,1,0,0,0,0,0,3,0,0,0.0,1.0,0.0,0.0,0.0,0.0,3.0,3.0,0.0,0.0,0.0,0.0,"['Driver', 'Driver', 'Driver', 'Passenger']","['Passenger Car/automobile', 'Passenger Car/automobile', 'Passenger Car/automobile', 'Passenger Car/automobile']","['VA', 'VA', 'MD', 'VA']",East,,,b068768d25a32a93e38977a97501f736,b068768d25a32a93e38977a97501f736,0101000020E6100000EAEE6549624153C01BF0A6A6EE674340,,,,,1,7.686e-05,96681.0,3,55,0,,IB,0,,50.0,11.0,NHS Interstate,INTERSTATE 295 I BN,124510,Interstate,,,,,,
9.00,32.00,37.00,[None],,,,,,8D,Cluster 44,Joint Base Anacostia-Bolling,8D04,Ward 8,010900,FAR SOUTHEAST AND SOUTHWEST,197373789,27660475,2018-04-29 07:11:48+00:00,2018-04-29 04:00:00+00:00,,INTERSTATE 295 INTERSTATE BN,38.809609,-77.023639,0,4,0,4,1,3,0,0,0,0,0,3,0,0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,3.0,0.0,3.0,0.0,0.0,"['Driver', 'Passenger', 'Passenger', 'Driver', 'Passenger', 'Driver', 'Passenger']","['Passenger Car/automobile', 'Passenger Car/automobile', 'Passenger Car/automobile', 'Passenger Car/automobile', 'Passenger Car/automobile', 'Passenger Car/automobile', 'Passenger Car/automobile']","['MD', 'MD', 'MD', 'VA', 'MD', 'MD', 'MD']",West,,,8b649eb5c568389e8afd1aa731e65366,8b649eb5c568389e8afd1aa731e65366,0101000020E610000087A4A36D814153C0CDF0D15BAC674340,,,,,1,8.547e-05,,2,24,0,,BD,0,,20.0,19.0,,PERIMETER SOUTH RD SW,124334,Local,,,,,,
9.00,44.00,58.00,[None],,,,,,8C,Cluster 44,Joint Base Anacostia-Bolling,8C01,Ward 8,007301,LOWER ANACOSTIA WATERFRONT AND NEAR SOUTHWEST,197172566,27722497,2018-06-30 08:07:05+00:00,2018-06-30 04:00:00+00:00,,INTERSTATE 295 INTERSTATE BN,38.845163,-77.007218,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,['Driver'],['Passenger Car/automobile'],['DC'],North,,,550acebf993172e034bd8a0733ecb3c7,550acebf993172e034bd8a0733ecb3c7,0101000020E610000066C98E33734053C0D9EC9DCE326D4340,,,,,1,0.00020253,,2,25,0,Yes,BD,1,5,20.0,19.0,,BROOKLEY AVE SW,124127,Local,,,,,,
9.00,48.00,43.00,[None],,,,,,8D,Cluster 44,Joint Base Anacostia-Bolling,8D04,Ward 8,010900,FAR SOUTHEAST AND SOUTHWEST,197141595,28186681,2019-10-06 10:46:14+00:00,2019-10-06 04:00:00+00:00,,2 DC VILLAGE LANE SW,38.815004,-77.018097,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,['Driver'],['Passenger Car/automobile'],['PA'],Unknown,Crash point too far away from centerline,,Unknown,Unknown,0101000020E61000006F2D9255194153C0322A4F5253684340,,,,,1,,,,,,,,0,,,,,,,,,,,,,
9.00,48.00,43.00,[None],,,,,,8D,Cluster 44,Joint Base Anacostia-Bolling,8D04,Ward 8,010900,FAR SOUTHEAST AND SOUTHWEST,197153127,27810529,2018-09-26 14:05:47+00:00,2018-09-26 04:00:00+00:00,,4 DC VILLAGE LANE SW,38.813963,-77.014345,0,0,1,1,0,1,0,0,0,0,0,1,0,1,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"['Driver', 'Passenger', 'Pedestrian']","['Large/heavy Truck', 'Large/heavy Truck', 'None']","['DC', 'DC', ' None']",Unknown,Crash point too far away from centerline,,Unknown,Unknown,0101000020E6100000370BD710EB4053C02DFFBC3130684340,,,,,1,,,,,,,,0,,,,,,,,,,,,,
9.00,48.00,43.00,[None],,,,,,8D,Cluster 44,Joint Base Anacostia-Bolling,8D04,Ward 8,010900,FAR SOUTHEAST AND SOUTHWEST,197153278,27897948,2018-12-23 02:02:27+00:00,2018-12-22 05:00:00+00:00,,1 DC VILLAGE LANE SW,38.81337,-77.014157,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,"['Driver', 'Driver']","['Passenger Car/automobile', 'Passenger Van']","['US', ' None']",East,,,a11159d26725156e37b8e4f87c54aafb,6288c0bc633120c094cb567676c83d2f,0101000020E61000005C314EFEE74053C00D414DC41C684340,,,,,1,0.00047682,,2,30,0,,BD,0,,20.0,19.0,,DC VILLAGE LN SW,137422,Local,,,,,,
9.00,48.00,43.00,[None],,,,,,8D,Cluster 44,Joint Base Anacostia-Bolling,8D04,Ward 8,010900,FAR SOUTHEAST AND SOUTHWEST,197177427,27789524,2018-09-05 13:31:46+00:00,2018-09-05 04:00:00+00:00,,4 DC VILLAGE LANE SW,38.813968,-77.014157,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,['Driver'],['Bus'],['DC'],Unknown,Crash point too far away from centerline,,Unknown,Unknown,0101000020E610000077F356FCE74053C0D214A55B30684340,,,,,1,,,,,,,,0,,,,,,,,,,,,,
9.00,48.00,43.00,[None],,,,,,8D,Cluster 44,Joint Base Anacostia-Bolling,8D04,Ward 8,010900,FAR SOUTHEAST AND SOUTHWEST,197177710,27550000,2018-01-10 03:34:18+00:00,2018-01-09 05:00:00+00:00,,1 DC VILLAGE LN SW,38.813415,-77.014039,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,['Driver'],['Passenger Van'],['DC'],East,,,a11159d26725156e37b8e4f87c54aafb,6288c0bc633120c094cb567676c83d2f,0101000020E6100000BAF9330DE64053C0D4F97D3E1E684340,,,,,1,0.00077322,,2,30,0,,BD,0,,20.0,19.0,,DC VILLAGE LN SW,137422,Local,,,,,,
9.00,48.00,43.00,[None],,,,,,8D,Cluster 44,Joint Base Anacostia-Bolling,8D04,Ward 8,010900,FAR SOUTHEAST AND SOUTHWEST,197200275,27859686,2018-11-14 15:31:04+00:00,2018-11-14 05:00:00+00:00,,4 DC VILLAGE LANE SW,38.815344,-77.016671,0,0,0,0,0,0,0,0,0,0,0,2,0,0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,"['Driver', 'Driver']","['Bus', 'Passenger Car/automobile']","['DC', 'MD']",Unknown,Crash point too far away from centerline,,Unknown,Unknown,0101000020E61000004195D02C114153C0613C64725D684340,,,,,1,,,,,,,,0,,,,,,,,,,,,,
