near_schools,es,ms,hs,public_school,charter_school,anc_id,nbh_cluster,nbh_cluster_names,smd_id,ward_name,census_tract,comp_plan_area,agency_id,incident_id,scrape_datetime,call_received_datetime,call_closed_datetime,fulldisplayaddress,longitude,latitude,incident_type,unit,unit_status_transport,transport_unit_is_amr,transport_unit_is_non_amr,unit_json,num_units_responding,geography,unit_ids,agency_incident_id,crash_objectid,crash_geo,crash_total_injuries,crash_total_major_injuries,crash_total_minor_injuries,crash_total_fatalities,crash_bike_injuries,crash_car_injuries,crash_ped_injuries,injuries_mismatch,distance_to_crash,time_between_crash_and_report,crash_intersection_id,crash_block_objectid,crash_time_rank,distance_to_nearest_block,aadt,totaltravellanes,totalcrosssectionwidth,totalparkinglanes,doubleyellow_line,summarydirection,num_sides_w_sidewalks,sidewalk_width,speed_limit,dcfunctionalclass,nhstype,routename,block_objectid,dcfunctionalclass_desc,distance_to_nearest_intersection,intersectionid,intersection_type,int_road_types,int_road_block_ids,street_names,national_park
[None],,,,,,2C,Cluster 45,"National Mall, Potomac River",2C03,Ward 2,006202,CENTRAL WASHINGTON,EMS1205,899252316,2021-03-05 14:40:01+00:00,2021-03-05 08:02:48+00:00,2021-03-05 09:18:48+00:00,"I395 NB, WASHINGTON, DC",-77.0140120000,38.8898570000,TC,"[{'UnitID': 'A16', 'PulsePointDispatchStatus': 'OS'}, {'UnitID': 'BC6', 'PulsePointDispatchStatus': 'AR', 'UnitClearedDateTime': '2021-03-05T08:49:19Z'}, {'UnitID': 'E07', 'PulsePointDispatchStatus': 'DP'}, {'UnitID': 'E13', 'PulsePointDispatchStatus': 'AR', 'UnitClearedDateTime': '2021-03-05T08:47:26Z'}, {'UnitID': 'M07', 'PulsePointDispatchStatus': 'TA'}, {'UnitID': 'T10', 'PulsePointDispatchStatus': 'AR', 'UnitClearedDateTime': '2021-03-05T08:52:27Z'}]",1,0,1,"[{'UnitID': 'A16', 'PulsePointDispatchStatus': 'OS'}, {'UnitID': 'BC6', 'UnitClearedDateTime': '2021-03-05T08:49:19Z', 'PulsePointDispatchStatus': 'AR'}, {'UnitID': 'E07', 'PulsePointDispatchStatus': 'DP'}, {'UnitID': 'E13', 'UnitClearedDateTime': '2021-03-05T08:47:26Z', 'PulsePointDispatchStatus': 'AR'}, {'UnitID': 'M07', 'PulsePointDispatchStatus': 'TA'}, {'UnitID': 'T10', 'UnitClearedDateTime': '2021-03-05T08:52:27Z', 'PulsePointDispatchStatus': 'AR'}]",6,0101000020E610000019709692E54053C0EF8E8CD5E6714340,"['""A16""', '""BC6""', '""E07""', '""E13""', '""M07""', '""T10""']",EMS1205899252316,,,,,,,,,,1,,,,,1,0.29469246,136406.0,3,51,0,,OB,0,,20.0,11.0,NHS Interstate,INTERSTATE 395   BN,136609,Interstate,,,,,,,0
[None],,,,,,2C,Cluster 8,"Downtown, Chinatown, Penn Quarters, Mount Vernon Square, North Capitol Street",2C01,Ward 2,005800,CENTRAL WASHINGTON,EMS1205,855231777,2021-01-01 00:20:01+00:00,2020-12-31 19:56:20+00:00,2020-12-31 20:02:04+00:00,"11TH ST NW & G ST NW, WASHINGTON, DC",-77.0270340000,38.8983160000,TC,"[{'UnitID': 'E16', 'PulsePointDispatchStatus': 'AR', 'UnitClearedDateTime': '2020-12-31T20:02:04Z'}]",0,0,0,"[{'UnitID': 'E16', 'UnitClearedDateTime': '2020-12-31T20:02:04Z', 'PulsePointDispatchStatus': 'AR'}]",1,0101000020E61000005378D0ECBA4153C09DBCC804FC724340,"['""E16""']",EMS1205855231777,192956905,0101000020E6100000B30107F7BA4153C0F01001A6FD724340,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,5.52546465,0 days 00:51:54.000000000,13289,127578,1,0.21926542,9438.0,4,69,2,Yes,BD,2,16+,30.0,16.0,,11TH ST NW,127849,Minor Arterial,0.90005372,13289,REGULAR,"['Collector', 'Minor Arterial']","['125054', '127216', '127578', '127849']","['11TH STREET NW', 'G STREET NW']",0
[None],,,,,,2C,Cluster 8,"Downtown, Chinatown, Penn Quarters, Mount Vernon Square, North Capitol Street",2C01,Ward 2,005800,CENTRAL WASHINGTON,EMS1205,858177886,2021-01-05 09:20:02+00:00,2021-01-05 01:15:00+00:00,2021-01-05 01:26:58+00:00,"14TH ST NW & G ST NW, WASHINGTON, DC",-77.0319550000,38.8983170000,TC,"[{'UnitID': 'A23', 'PulsePointDispatchStatus': 'AR', 'UnitClearedDateTime': '2021-01-05T01:26:58Z'}, {'UnitID': 'E16', 'PulsePointDispatchStatus': 'AR', 'UnitClearedDateTime': '2021-01-05T01:22:30Z'}]",0,0,0,"[{'UnitID': 'A23', 'UnitClearedDateTime': '2021-01-05T01:26:58Z', 'PulsePointDispatchStatus': 'AR'}, {'UnitID': 'E16', 'UnitClearedDateTime': '2021-01-05T01:22:30Z', 'PulsePointDispatchStatus': 'AR'}]",2,0101000020E610000065FCFB8C0B4253C06D382C0DFC724340,"['""A23""', '""E16""']",EMS1205858177886,192956745,0101000020E61000000AFC58990B4253C0AFFBB4DDFA724340,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,4.02415158,0 days 01:55:35.000000000,13080,125574,1,0.22968358,32944.0,5,67,1,,BD,2,16+,20.0,14.0,NHS Non-Interstate,14TH ST NW,125574,Principal Arterial,0.84932515,13080,REGULAR,"['Collector', 'Principal Arterial']","['125574', '127067', '127254', '128958']","['14TH STREET NW', 'G STREET NW']",0
[None],,,,,,2C,Cluster 8,"Downtown, Chinatown, Penn Quarters, Mount Vernon Square, North Capitol Street",2C01,Ward 2,005800,CENTRAL WASHINGTON,EMS1205,860762056,2021-01-09 03:00:02+00:00,2021-01-08 21:58:29+00:00,2021-01-09 00:23:56+00:00,"7TH ST NW & MASSACHUSETTS AVE NW, WASHINGTON, DC",-77.0219150000,38.9021010000,TC,"[{'UnitID': 'A04', 'PulsePointDispatchStatus': 'AR', 'UnitClearedDateTime': '2021-01-08T22:27:30Z'}, {'UnitID': 'AMR248', 'PulsePointDispatchStatus': 'AR', 'UnitClearedDateTime': '2021-01-09T00:23:56Z'}, {'UnitID': 'E16', 'PulsePointDispatchStatus': 'AR', 'UnitClearedDateTime': '2021-01-08T22:13:27Z'}]",0,0,0,"[{'UnitID': 'A04', 'UnitClearedDateTime': '2021-01-08T22:27:30Z', 'PulsePointDispatchStatus': 'AR'}, {'UnitID': 'AMR248', 'UnitClearedDateTime': '2021-01-09T00:23:56Z', 'PulsePointDispatchStatus': 'AR'}, {'UnitID': 'E16', 'UnitClearedDateTime': '2021-01-08T22:13:27Z', 'PulsePointDispatchStatus': 'AR'}]",3,0101000020E6100000AE122C0E674153C02E58AA0B78734340,"['""A04""', '""AMR248""', '""E16""']",EMS1205860762056,192712469,0101000020E61000003D4247F6614153C009D8FF9676734340,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0,27.4141121,0 days 00:57:29.000000000,,125320,1,0.20094751,14995.0,3,48,2,Yes,BD,2,14,25.0,14.0,NHS Non-Interstate,7TH ST NW,126684,Principal Arterial,0.92586034,13055,REGULAR,['Principal Arterial'],"['125320', '126684', '128645', '128772']","['7TH STREET NW', 'K STREET NW', 'MASSACHUSETTS AVENUE NW']",0
[None],,,,,,2C,Cluster 8,"Downtown, Chinatown, Penn Quarters, Mount Vernon Square, North Capitol Street",2C01,Ward 2,005800,CENTRAL WASHINGTON,EMS1205,863468228,2021-01-13 05:40:01+00:00,2021-01-12 23:46:43+00:00,2021-01-13 00:07:26+00:00,"7TH ST NW & MASSACHUSETTS AVE NW, WASHINGTON, DC",-77.0219150000,38.9021010000,TC,"[{'UnitID': 'A16', 'PulsePointDispatchStatus': 'ER'}, {'UnitID': 'E16', 'PulsePointDispatchStatus': 'ER'}, {'UnitID': 'M03', 'PulsePointDispatchStatus': 'AR', 'UnitClearedDateTime': '2021-01-12T23:47:37Z'}]",0,0,0,"[{'UnitID': 'A16', 'PulsePointDispatchStatus': 'ER'}, {'UnitID': 'E16', 'PulsePointDispatchStatus': 'ER'}, {'UnitID': 'M03', 'UnitClearedDateTime': '2021-01-12T23:47:37Z', 'PulsePointDispatchStatus': 'AR'}]",3,0101000020E6100000AE122C0E674153C02E58AA0B78734340,"['""A16""', '""E16""', '""M03""']",EMS1205863468228,192956177,0101000020E6100000AF97D617674153C07ECDF94F78734340,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0,0.92585,0 days 00:38:00.000000000,13055,128772,1,0.20094751,14995.0,3,48,2,Yes,BD,2,14,25.0,14.0,NHS Non-Interstate,7TH ST NW,126684,Principal Arterial,0.92586034,13055,REGULAR,['Principal Arterial'],"['125320', '126684', '128645', '128772']","['7TH STREET NW', 'K STREET NW', 'MASSACHUSETTS AVENUE NW']",0
[None],,,,,,2C,Cluster 8,"Downtown, Chinatown, Penn Quarters, Mount Vernon Square, North Capitol Street",2C01,Ward 2,005800,CENTRAL WASHINGTON,EMS1205,864172718,2021-01-14 06:50:01+00:00,2021-01-14 00:15:53+00:00,2021-01-14 01:08:29+00:00,"MASSACHUSETTS AVE NW & 7TH ST NW, WASHINGTON, DC",-77.0219150000,38.9021010000,TC,"[{'UnitID': 'E16', 'PulsePointDispatchStatus': 'DP'}, {'UnitID': 'M02', 'PulsePointDispatchStatus': 'DP'}]",0,0,0,"[{'UnitID': 'E16', 'PulsePointDispatchStatus': 'DP'}, {'UnitID': 'M02', 'PulsePointDispatchStatus': 'DP'}]",2,0101000020E6100000AE122C0E674153C02E58AA0B78734340,"['""E16""', '""M02""']",EMS1205864172718,192712692,0101000020E610000092A480FD6C4153C0EEDD854478734340,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0,31.43145459,0 days 00:37:32.000000000,,128772,1,0.20094751,14995.0,3,48,2,Yes,BD,2,14,25.0,14.0,NHS Non-Interstate,7TH ST NW,126684,Principal Arterial,0.92586034,13055,REGULAR,['Principal Arterial'],"['125320', '126684', '128645', '128772']","['7TH STREET NW', 'K STREET NW', 'MASSACHUSETTS AVENUE NW']",0
[None],,,,,,2C,Cluster 8,"Downtown, Chinatown, Penn Quarters, Mount Vernon Square, North Capitol Street",2C01,Ward 2,005800,CENTRAL WASHINGTON,EMS1205,878273271,2021-02-04 01:20:01+00:00,2021-02-03 20:33:50+00:00,2021-02-03 22:13:57+00:00,"900 7TH ST NW, WASHINGTON, DC",-77.0222750000,38.9011480000,TC,"[{'UnitID': 'A16', 'PulsePointDispatchStatus': 'OS'}, {'UnitID': 'E03', 'PulsePointDispatchStatus': 'OS'}]",0,0,0,"[{'UnitID': 'A16', 'PulsePointDispatchStatus': 'OS'}, {'UnitID': 'E03', 'PulsePointDispatchStatus': 'OS'}]",2,0101000020E61000002D211FF46C4153C08B6D52D158734340,"['""A16""', '""E03""']",EMS1205878273271,,,,,,,,,,1,,,,,1,29.95499994,4904.0,2,45,2,Yes,BD,2,16+,20.0,17.0,,I ST NW,125727,Collector,43.40115345,16085,REGULAR,"['Collector', 'Principal Arterial']","['125727', '125812', '125962', '126684']","['7TH STREET NW', 'I STREET NW']",0
[None],,,,,,2C,Cluster 8,"Downtown, Chinatown, Penn Quarters, Mount Vernon Square, North Capitol Street",2C01,Ward 2,005800,CENTRAL WASHINGTON,EMS1205,883562884,2021-02-11 19:30:02+00:00,2021-02-11 13:08:21+00:00,2021-02-11 13:17:25+00:00,"6TH ST NW & MASSACHUSETTS AVE NW, WASHINGTON, DC",-77.0199180000,38.9014690000,TC,"[{'UnitID': 'E23', 'PulsePointDispatchStatus': 'DP'}, {'UnitID': 'M03', 'PulsePointDispatchStatus': 'DP'}]",0,0,0,"[{'UnitID': 'E23', 'PulsePointDispatchStatus': 'DP'}, {'UnitID': 'M03', 'PulsePointDispatchStatus': 'DP'}]",2,0101000020E610000083A62556464153C0CDAD105663734340,"['""E23""', '""M03""']",EMS1205883562884,192712524,0101000020E610000043137693464153C020353CBE63734340,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0,1.87310626,1 days 00:16:32.000000000,15985,125320,1,0.21725849,27029.0,4,56,2,Yes,BD,2,16+,25.0,16.0,,6TH ST NW,129010,Minor Arterial,0.89647381,15985,REGULAR,"['Minor Arterial', 'Principal Arterial']","['125320', '126353', '127695', '129010']","['6TH STREET NW', 'MASSACHUSETTS AVENUE NW']",0
[None],,,,,,2C,Cluster 8,"Downtown, Chinatown, Penn Quarters, Mount Vernon Square, North Capitol Street",2C01,Ward 2,005800,CENTRAL WASHINGTON,EMS1205,885902738,2021-02-15 01:00:01+00:00,2021-02-14 20:08:25+00:00,2021-02-14 20:13:11+00:00,"701 12TH ST NW, WASHINGTON, DC",-77.0278920000,38.8985440000,RES,"[{'UnitID': 'R1', 'PulsePointDispatchStatus': 'DP'}]",0,0,0,"[{'UnitID': 'R1', 'PulsePointDispatchStatus': 'DP'}]",1,0101000020E61000007BF486FBC84153C02E02637D03734340,"['""R1""']",EMS1205885902738,,,,,,,,,,1,,,,,1,16.44856329,21304.0,2,43,2,,OB,2,16+,20.0,16.0,,12TH ST NW,125518,Minor Arterial,29.50717979,11710,REGULAR,"['Collector', 'Minor Arterial']","['125518', '127097', '127216', '127817']","['12TH STREET NW', 'G STREET NW']",0
[None],,,,,,2C,Cluster 8,"Downtown, Chinatown, Penn Quarters, Mount Vernon Square, North Capitol Street",2C01,Ward 2,005800,CENTRAL WASHINGTON,EMS1205,893877374,2021-02-26 02:00:02+00:00,2021-02-25 21:00:14+00:00,2021-02-25 21:12:00+00:00,"700 13TH ST NW, WASHINGTON, DC",-77.0300000000,38.8987340000,TC,"[{'UnitID': 'A06', 'PulsePointDispatchStatus': 'DP'}, {'UnitID': 'E16', 'PulsePointDispatchStatus': 'DP'}]",0,0,0,"[{'UnitID': 'A06', 'PulsePointDispatchStatus': 'DP'}, {'UnitID': 'E16', 'PulsePointDispatchStatus': 'DP'}]",2,0101000020E610000052B81E85EB4153C0D1E638B709734340,"['""A06""', '""E16""']",EMS1205893877374,192956421,0101000020E610000019966051E54153C0BF1A8EEE09734340,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,32.84704991,0 days 02:00:00.000000000,,128255,1,32.83579086,18638.0,4,61,2,,BD,2,16+,20.0,16.0,,13TH ST NW,128255,Minor Arterial,56.38624073,18009,REGULAR,"['Collector', 'Minor Arterial']","['126568', '127067', '127817', '128255']","['13TH STREET NW', 'G STREET NW']",0
[None],,,,,,2C,Cluster 8,"Downtown, Chinatown, Penn Quarters, Mount Vernon Square, North Capitol Street",2C01,Ward 2,010100,CENTRAL WASHINGTON,EMS1205,859484396,2021-01-07 04:20:02+00:00,2021-01-06 23:09:37+00:00,2021-01-07 01:41:54+00:00,"900 MASSACHUSETTS AVE NW, WASHINGTON, DC",-77.0248930000,38.9028320000,TC,"[{'UnitID': 'A01', 'PulsePointDispatchStatus': 'AR', 'UnitClearedDateTime': '2021-01-06T23:24:22Z'}, {'UnitID': 'A711B', 'PulsePointDispatchStatus': 'AR', 'UnitClearedDateTime': '2021-01-06T23:15:38Z'}, {'UnitID': 'A829', 'PulsePointDispatchStatus': 'AR', 'UnitClearedDateTime': '2021-01-06T23:15:37Z'}, {'UnitID': 'AMR213', 'PulsePointDispatchStatus': 'AR', 'UnitClearedDateTime': '2021-01-07T01:41:54Z'}, {'UnitID': 'E02', 'PulsePointDispatchStatus': 'AR', 'UnitClearedDateTime': '2021-01-06T23:37:42Z'}]",1,1,0,"[{'UnitID': 'A01', 'UnitClearedDateTime': '2021-01-06T23:24:22Z', 'PulsePointDispatchStatus': 'AR'}, {'UnitID': 'A711B', 'UnitClearedDateTime': '2021-01-06T23:15:38Z', 'PulsePointDispatchStatus': 'AR'}, {'UnitID': 'A829', 'UnitClearedDateTime': '2021-01-06T23:15:37Z', 'PulsePointDispatchStatus': 'AR'}, {'UnitID': 'AMR213', 'UnitClearedDateTime': '2021-01-07T01:41:54Z', 'PulsePointDispatchStatus': 'AR'}, {'UnitID': 'E02', 'UnitClearedDateTime': '2021-01-06T23:37:42Z', 'PulsePointDispatchStatus': 'AR'}]",5,0101000020E61000008F39CFD8974153C021E4BCFF8F734340,"['""E02""', '""A01""', '""A711B""', '""A829""', '""AMR213""']",EMS1205859484396,192712152,0101000020E610000040ECDA60944153C00045B1B6AB734340,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0,95.67263598,0 days 13:03:02.000000000,,,1,33.58382611,10578.0,2,47,2,,OB,2,16+,20.0,14.0,NHS Non-Interstate,K ST NW,127978,Principal Arterial,,,,,,,0
[None],,,,,,2C,Cluster 8,"Downtown, Chinatown, Penn Quarters, Mount Vernon Square, North Capitol Street",2C01,Ward 2,010100,CENTRAL WASHINGTON,EMS1205,877669983,2021-02-03 03:50:02+00:00,2021-02-02 22:20:48+00:00,2021-02-03 00:08:48+00:00,"10TH ST NW & K ST NW, WASHINGTON, DC",-77.0259870000,38.9025220000,TC,"[{'UnitID': 'A03', 'PulsePointDispatchStatus': 'OS'}]",0,0,0,"[{'UnitID': 'A03', 'PulsePointDispatchStatus': 'OS'}]",1,0101000020E6100000C1C760C5A94153C0D3F544D785734340,"['""A03""']",EMS1205877669983,192713240,0101000020E61000002D5FD7CEA94153C0549EA01886734340,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0,0.88680537,0 days 00:37:40.000000000,13535,127814,1,0.19810811,,2,53,3,,IB,2,16+,25.0,19.0,,10TH ST NW,129040,Local,0.8719849,13535,REGULAR,"['Local', 'Principal Arterial']","['124832', '127814', '127978', '129040']","['10TH STREET NW', 'K STREET NW']",0
[None],,,,,,2C,Cluster 8,"Downtown, Chinatown, Penn Quarters, Mount Vernon Square, North Capitol Street",2C01,Ward 2,010100,CENTRAL WASHINGTON,EMS1205,889694320,2021-02-20 03:00:01+00:00,2021-02-19 20:59:15+00:00,2021-02-19 21:05:23+00:00,"14TH ST NW & H ST NW, WASHINGTON, DC",-77.0319560000,38.9002040000,TC,"[{'UnitID': 'A16', 'PulsePointDispatchStatus': 'DP'}, {'UnitID': 'E16', 'PulsePointDispatchStatus': 'DP'}]",0,0,0,"[{'UnitID': 'A16', 'PulsePointDispatchStatus': 'DP'}, {'UnitID': 'E16', 'PulsePointDispatchStatus': 'DP'}]",2,0101000020E61000004DBA2D910B4253C03CDD79E239734340,"['""A16""', '""E16""']",EMS1205889694320,192712753,0101000020E610000022184D9C0B4253C09DD5292C3A734340,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,1.00193334,0 days 00:45:37.000000000,18281,126390,1,0.22339134,36500.0,5,68,1,,BD,2,16+,20.0,14.0,NHS Non-Interstate,14TH ST NW,128853,Principal Arterial,0.9487462,18281,REGULAR,"['Minor Arterial', 'Principal Arterial']","['126390', '128478', '128853', '128904']","['14TH STREET NW', 'H STREET NW']",0
[None],,,,,,2C,Cluster 8,"Downtown, Chinatown, Penn Quarters, Mount Vernon Square, North Capitol Street",2C01,Ward 2,010100,CENTRAL WASHINGTON,EMS1205,893332657,2021-02-25 08:40:02+00:00,2021-02-25 00:32:31+00:00,2021-02-25 00:59:23+00:00,"14TH ST NW & I ST NW, WASHINGTON, DC",-77.0319630000,38.9013380000,TC,"[{'UnitID': 'A16', 'PulsePointDispatchStatus': 'DP'}, {'UnitID': 'E16', 'PulsePointDispatchStatus': 'DP'}]",0,0,0,"[{'UnitID': 'A16', 'PulsePointDispatchStatus': 'DP'}, {'UnitID': 'E16', 'PulsePointDispatchStatus': 'DP'}]",2,0101000020E6100000A7EB89AE0B4253C02F52280B5F734340,"['""A16""', '""E16""']",EMS1205893332657,192955647,0101000020E6100000617AADB40B4253C0AB8FE33860734340,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0,3.99508687,0 days 01:37:03.000000000,18684,125395,1,0.1860781,36500.0,7,68,0,Yes,BD,2,16+,20.0,14.0,NHS Non-Interstate,14TH ST NW,126390,Principal Arterial,0.90940084,18684,REGULAR,['Principal Arterial'],"['125395', '126390', '127608', '129323']","['14TH STREET NW', 'I STREET NW']",0
[None],,,,,,2C,Cluster 8,"Downtown, Chinatown, Penn Quarters, Mount Vernon Square, North Capitol Street",2C02,Ward 2,005900,CENTRAL WASHINGTON,EMS1205,858711505,2021-01-06 02:10:02+00:00,2021-01-05 21:21:59+00:00,2021-01-05 21:47:57+00:00,"4TH ST NW & H ST NW, WASHINGTON, DC",-77.0161980000,38.9001760000,TC,"[{'UnitID': 'A03', 'PulsePointDispatchStatus': 'AR', 'UnitClearedDateTime': '2021-01-05T21:47:57Z'}, {'UnitID': 'E06', 'PulsePointDispatchStatus': 'AR', 'UnitClearedDateTime': '2021-01-05T21:29:12Z'}]",0,0,0,"[{'UnitID': 'A03', 'UnitClearedDateTime': '2021-01-05T21:47:57Z', 'PulsePointDispatchStatus': 'AR'}, {'UnitID': 'E06', 'UnitClearedDateTime': '2021-01-05T21:29:12Z', 'PulsePointDispatchStatus': 'AR'}]",2,0101000020E6100000AE105663094153C0725298F738734340,"['""A03""', '""E06""']",EMS1205858711505,192956949,0101000020E61000000762296E094153C002B2563D39734340,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.94974508,0 days 01:57:47.000000000,13205,129861,1,0.25262121,8321.0,3,40,0,,IB,1,8,20.0,17.0,,4TH ST NW,125113,Collector,0.92737887,13205,REGULAR,"['Collector', 'Principal Arterial']","['125113', '125310', '126486', '126733', '129861']","['4TH STREET NW', 'MASSACHUSETTS AVENUE NW']",0
[None],,,,,,2C,Cluster 8,"Downtown, Chinatown, Penn Quarters, Mount Vernon Square, North Capitol Street",2C02,Ward 2,005900,CENTRAL WASHINGTON,EMS1205,865242026,2021-01-15 22:10:01+00:00,2021-01-15 16:42:48+00:00,2021-01-15 16:46:47+00:00,"900- 5TH ST NW, WASHINGTON, DC",-77.0189290000,38.9008820000,TC,"[{'UnitID': 'A23', 'PulsePointDispatchStatus': 'DP'}, {'UnitID': 'E02', 'PulsePointDispatchStatus': 'DP'}]",0,0,0,"[{'UnitID': 'A23', 'PulsePointDispatchStatus': 'DP'}, {'UnitID': 'E02', 'PulsePointDispatchStatus': 'DP'}]",2,0101000020E61000008BFCFA21364153C00DC7F31950734340,"['""A23""', '""E02""']",EMS1205865242026,,,,,,,,,,1,,,,,1,0.16502157,6264.0,2,33,0,Yes,BD,2,16+,20.0,17.0,,5TH ST NW,129544,Collector,1.26620698,14501,REGULAR,['Collector'],"['125013', '128170', '128505', '129544']","['5TH STREET NW', 'I STREET NW']",0
[None],,,,,,2C,Cluster 8,"Downtown, Chinatown, Penn Quarters, Mount Vernon Square, North Capitol Street",2C02,Ward 2,005900,CENTRAL WASHINGTON,EMS1205,874073378,2021-01-28 22:30:02+00:00,2021-01-28 17:07:28+00:00,2021-01-28 17:24:22+00:00,"800 4TH ST NW, WASHINGTON, DC",-77.0162040000,38.8998100000,TC,"[{'UnitID': 'A06', 'PulsePointDispatchStatus': 'DP'}, {'UnitID': 'E02', 'PulsePointDispatchStatus': 'DP'}]",0,0,0,"[{'UnitID': 'A06', 'PulsePointDispatchStatus': 'DP'}, {'UnitID': 'E02', 'PulsePointDispatchStatus': 'DP'}]",2,0101000020E61000001F84807C094153C0904E5DF92C734340,"['""A06""', '""E02""']",EMS1205874073378,,,,,,,,,,1,,,,,1,0.19287402,8321.0,3,40,0,,IB,1,8,20.0,17.0,,4TH ST NW,125113,Collector,1.52819137,432,REGULAR,"['Collector', 'Minor Arterial']","['125113', '125499', '129216', '129978']","['4TH STREET NW', 'H STREET NW']",0
[None],,,,,,2D,Cluster 1,"Kalorama Heights, Adams Morgan, Lanier Heights",2D02,Ward 2,004100,NEAR NORTHWEST,EMS1205,873562949,2021-01-28 02:30:01+00:00,2021-01-27 21:28:31+00:00,2021-01-27 21:45:32+00:00,"ROCK CREEK AND POTOMAC PKWY NW & MASSACHUSETTS AVE NW, WASHINGTON, DC",-77.0580010000,38.9175320000,TC,"[{'UnitID': 'A09', 'PulsePointDispatchStatus': 'DP'}, {'UnitID': 'E21', 'PulsePointDispatchStatus': 'DP'}]",0,0,0,"[{'UnitID': 'A09', 'PulsePointDispatchStatus': 'DP'}, {'UnitID': 'E21', 'PulsePointDispatchStatus': 'DP'}]",2,0101000020E6100000A988D349B64353C0498446B071754340,"['""A09""', '""E21""']",EMS1205873562949,,,,,,,,,,1,,,,,1,0.49455275,44655.0,5,49,0,Yes,BD,2,10,25.0,14.0,NHS Non-Interstate,MASSACHUSETTS AVE NW,128665,Principal Arterial,0.91325037,-212,UNDERPASS,['Principal Arterial'],"['128665', '133577']",['ROCK CREEK & POTOMAC PARKWAY NW'],1
[None],,,,,,2D,Cluster 6,"Dupont Circle, Connecticut Avenue/K Street",2D02,Ward 2,004100,NEAR NORTHWEST,EMS1205,855898004,2021-01-01 21:40:01+00:00,2021-01-01 17:13:14+00:00,2021-01-01 17:24:25+00:00,"FLORIDA AVE NW & Q ST NW, WASHINGTON, DC",-77.0488680000,38.9111270000,TC,"[{'UnitID': 'E01', 'PulsePointDispatchStatus': 'AR', 'UnitClearedDateTime': '2021-01-01T17:22:48Z'}, {'UnitID': 'M05', 'PulsePointDispatchStatus': 'AR', 'UnitClearedDateTime': '2021-01-01T17:24:25Z'}, {'UnitID': 'T02', 'PulsePointDispatchStatus': 'AR', 'UnitClearedDateTime': '2021-01-01T17:24:21Z'}]",0,0,0,"[{'UnitID': 'E01', 'UnitClearedDateTime': '2021-01-01T17:22:48Z', 'PulsePointDispatchStatus': 'AR'}, {'UnitID': 'M05', 'UnitClearedDateTime': '2021-01-01T17:24:25Z', 'PulsePointDispatchStatus': 'AR'}, {'UnitID': 'T02', 'UnitClearedDateTime': '2021-01-01T17:24:21Z', 'PulsePointDispatchStatus': 'AR'}]",3,0101000020E61000008A743FA7204353C055C03DCF9F744340,"['""E01""', '""M05""', '""T02""']",EMS1205855898004,,,,,,,,,,1,,,,,1,0.1806954,9479.0,3,30,0,,OB,2,6,20.0,14.0,NHS Non-Interstate,FLORIDA AVE NW,125792,Principal Arterial,0.92826106,13706,REGULAR,"['Minor Arterial', 'Principal Arterial']","['125792', '128673', '130716', '132787']","['FLORIDA AVENUE NW', 'Q STREET NW']",0
[None],,,,,,2E,Cluster 4,"Georgetown, Burleith/Hillandale",2E02,Ward 2,000202,NEAR NORTHWEST,EMS1205,886762575,2021-02-16 02:10:01+00:00,2021-02-15 20:27:28+00:00,2021-02-15 20:59:48+00:00,"RESERVOIR RD NW & WISCONSIN AVE NW, WASHINGTON, DC",-77.0661810000,38.9127680000,TC,"[{'UnitID': 'A23', 'PulsePointDispatchStatus': 'DP'}]",0,0,0,"[{'UnitID': 'A23', 'PulsePointDispatchStatus': 'DP'}]",1,0101000020E610000076A73B4F3C4453C0EC6AF294D5744340,"['""A23""']",EMS1205886762575,192712197,0101000020E6100000EC30DD6F404453C05311386AE5744340,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,57.91987674,0 days 00:50:24.000000000,,132070,1,0.19616411,28395.0,2,37,2,Yes,BD,2,10,25.0,14.0,NHS Non-Interstate,WISCONSIN AVE NW,130597,Principal Arterial,0.92495047,18935,REGULAR,"['Minor Arterial', 'Principal Arterial']","['130597', '132070', '134700']","['RESERVOIR ROAD NW', 'WISCONSIN AVENUE NW']",0
