near_schools,es,ms,hs,public_school,charter_school,anc_id,nbh_cluster,nbh_cluster_names,smd_id,ward_name,census_tract,comp_plan_area,objectid,location,xcoord,ycoord,issue_date,issue_time,issuing_agency_code,issuing_agency_name,issuing_agency_short,violation_code,violation_process_desc,plate_state,accident_indicator,disposition_code,disposition_type,disposition_date,fine_amount,total_paid,penalty_1,penalty_2,penalty_3,penalty_4,penalty_5,rp_mult_owner_no,body_style,latitude,longitude,mar_id,gis_last_mod_dttm,drv_lic_state,dob_year,veh_year,veh_make,geography,latitude_2,longitude_2,distance_to_nearest_block,aadt,totaltravellanes,totalcrosssectionwidth,totalparkinglanes,doubleyellow_line,summarydirection,num_sides_w_sidewalks,sidewalk_width,speed_limit,dcfunctionalclass,nhstype,routename,block_objectid,dcfunctionalclass_desc,distance_to_nearest_intersection,intersectionid,intersection_type,int_road_types,int_road_block_ids,street_names
['Academy of Hope Adult PCS [18th Place]'],0,0,1,0,1,5C,Cluster 22,"Brookland, Brentwood, Langdon",5C06,Ward 5,009102,UPPER NORTHEAST,7210018,2400 blk 18th St NE s/b,401799.22,139307.16,2018-01-27 05:00:00+00:00,12:11:00,25,SPECIAL OPERATION DIV & TRAFFIC DIV,MPD-SOD,T119,SPEED 11-15 MPH OVER THE SPEED LIMIT, ,,13,Liable - System,2018-04-10 04:00:00+00:00,100.0,0,100.0,,4.0,,,,,38.922,-76.979,150388.0,2020-09-30 03:44:25+00:00,,,,GMC,0101000020E61000002DB29DEFA73E53C0BC74931804764340,38.922,-76.979,0.23301581,7890.0,2,41,2,Yes,BD,1,6,25.0,17.0,,18TH ST NE,133411,Collector,,,,,,
['Academy of Hope Adult PCS [18th Place]'],0,0,1,0,1,5C,Cluster 22,"Brookland, Brentwood, Langdon",5C06,Ward 5,009102,UPPER NORTHEAST,7210942,2400 blk 18th St NE s/b,401799.22,139307.16,2018-01-27 05:00:00+00:00,08:12:00,25,SPECIAL OPERATION DIV & TRAFFIC DIV,MPD-SOD,T121,SPEED 21-25 MPH OVER THE SPEED LIMIT, ,,13,Liable - System,2018-04-10 04:00:00+00:00,200.0,0,200.0,,8.0,,,,,38.922,-76.979,150388.0,2020-09-30 03:44:25+00:00,,,15.0,HOND,0101000020E61000002DB29DEFA73E53C0BC74931804764340,38.922,-76.979,0.23301581,7890.0,2,41,2,Yes,BD,1,6,25.0,17.0,,18TH ST NE,133411,Collector,,,,,,
['Academy of Hope Adult PCS [18th Place]'],0,0,1,0,1,5C,Cluster 22,"Brookland, Brentwood, Langdon",5C06,Ward 5,009102,UPPER NORTHEAST,7210959,2400 blk 18th St NE s/b,401799.22,139307.16,2018-01-27 05:00:00+00:00,08:32:00,25,SPECIAL OPERATION DIV & TRAFFIC DIV,MPD-SOD,T119,SPEED 11-15 MPH OVER THE SPEED LIMIT, ,,,Other,,100.0,100,,,,,,,,38.922,-76.979,150388.0,2020-09-30 03:44:25+00:00,DC,1950.0,14.0,TOYT,0101000020E61000002DB29DEFA73E53C0BC74931804764340,38.922,-76.979,0.23301581,7890.0,2,41,2,Yes,BD,1,6,25.0,17.0,,18TH ST NE,133411,Collector,,,,,,
['Academy of Hope Adult PCS [18th Place]'],0,0,1,0,1,5C,Cluster 22,"Brookland, Brentwood, Langdon",5C06,Ward 5,009102,UPPER NORTHEAST,7211036,2400 blk 18th St NE s/b,401799.22,139307.16,2018-01-27 05:00:00+00:00,09:51:00,25,SPECIAL OPERATION DIV & TRAFFIC DIV,MPD-SOD,T119,SPEED 11-15 MPH OVER THE SPEED LIMIT, ,,,Other,,100.0,100,,,,,,,,38.922,-76.979,150388.0,2020-09-30 03:44:25+00:00,,,,MERZ,0101000020E61000002DB29DEFA73E53C0BC74931804764340,38.922,-76.979,0.23301581,7890.0,2,41,2,Yes,BD,1,6,25.0,17.0,,18TH ST NE,133411,Collector,,,,,,
['Academy of Hope Adult PCS [18th Place]'],0,0,1,0,1,5C,Cluster 22,"Brookland, Brentwood, Langdon",5C06,Ward 5,009102,UPPER NORTHEAST,7211081,2400 blk 18th St NE s/b,401799.22,139307.16,2018-01-27 05:00:00+00:00,10:55:00,25,SPECIAL OPERATION DIV & TRAFFIC DIV,MPD-SOD,T119,SPEED 11-15 MPH OVER THE SPEED LIMIT, ,,13,Liable - System,2018-04-10 04:00:00+00:00,100.0,0,100.0,,4.0,,,,,38.922,-76.979,150388.0,2020-09-30 03:44:25+00:00,,,,HOND,0101000020E61000002DB29DEFA73E53C0BC74931804764340,38.922,-76.979,0.23301581,7890.0,2,41,2,Yes,BD,1,6,25.0,17.0,,18TH ST NE,133411,Collector,,,,,,
['Academy of Hope Adult PCS [18th Place]'],0,0,1,0,1,5C,Cluster 22,"Brookland, Brentwood, Langdon",5C06,Ward 5,009102,UPPER NORTHEAST,7214087,2400 blk 18th St NE s/b,401799.22,139307.16,2018-01-28 05:00:00+00:00,11:42:00,25,SPECIAL OPERATION DIV & TRAFFIC DIV,MPD-SOD,T119,SPEED 11-15 MPH OVER THE SPEED LIMIT, ,,,Other,,100.0,100,,,,,,,,38.922,-76.979,150388.0,2020-09-30 03:44:25+00:00,DC,1974.0,4.0,LEXS,0101000020E61000002DB29DEFA73E53C0BC74931804764340,38.922,-76.979,0.23301581,7890.0,2,41,2,Yes,BD,1,6,25.0,17.0,,18TH ST NE,133411,Collector,,,,,,
['Academy of Hope Adult PCS [18th Place]'],0,0,1,0,1,5C,Cluster 22,"Brookland, Brentwood, Langdon",5C06,Ward 5,009102,UPPER NORTHEAST,7214179,2400 blk 18th St NE s/b,401799.22,139307.16,2018-01-28 05:00:00+00:00,02:54:00,25,SPECIAL OPERATION DIV & TRAFFIC DIV,MPD-SOD,T119,SPEED 11-15 MPH OVER THE SPEED LIMIT, ,,,Other,,100.0,100,,,,,,,,38.922,-76.979,150388.0,2020-09-30 03:44:25+00:00,,,,NISS,0101000020E61000002DB29DEFA73E53C0BC74931804764340,38.922,-76.979,0.23301581,7890.0,2,41,2,Yes,BD,1,6,25.0,17.0,,18TH ST NE,133411,Collector,,,,,,
['Academy of Hope Adult PCS [18th Place]'],0,0,1,0,1,5C,Cluster 22,"Brookland, Brentwood, Langdon",5C06,Ward 5,009102,UPPER NORTHEAST,7214184,2400 blk 18th St NE s/b,401799.22,139307.16,2018-01-28 05:00:00+00:00,02:57:00,25,SPECIAL OPERATION DIV & TRAFFIC DIV,MPD-SOD,T119,SPEED 11-15 MPH OVER THE SPEED LIMIT, ,,,Other,,100.0,200,100.0,,,,,,,38.922,-76.979,150388.0,2020-09-30 03:44:25+00:00,,,,NISS,0101000020E61000002DB29DEFA73E53C0BC74931804764340,38.922,-76.979,0.23301581,7890.0,2,41,2,Yes,BD,1,6,25.0,17.0,,18TH ST NE,133411,Collector,,,,,,
['Academy of Hope Adult PCS [18th Place]'],0,0,1,0,1,5C,Cluster 22,"Brookland, Brentwood, Langdon",5C06,Ward 5,009102,UPPER NORTHEAST,7214194,2400 blk 18th St NE s/b,401799.22,139307.16,2018-01-28 05:00:00+00:00,03:09:00,25,SPECIAL OPERATION DIV & TRAFFIC DIV,MPD-SOD,T119,SPEED 11-15 MPH OVER THE SPEED LIMIT, ,,13,Liable - System,2018-04-10 04:00:00+00:00,100.0,0,100.0,,4.0,,,,,38.922,-76.979,150388.0,2020-09-30 03:44:25+00:00,,,3.0,GMC,0101000020E61000002DB29DEFA73E53C0BC74931804764340,38.922,-76.979,0.23301581,7890.0,2,41,2,Yes,BD,1,6,25.0,17.0,,18TH ST NE,133411,Collector,,,,,,
['Academy of Hope Adult PCS [18th Place]'],0,0,1,0,1,5C,Cluster 22,"Brookland, Brentwood, Langdon",5C06,Ward 5,009102,UPPER NORTHEAST,7214520,2400 blk 18th St NE s/b,401799.22,139307.16,2018-01-28 05:00:00+00:00,04:22:00,25,SPECIAL OPERATION DIV & TRAFFIC DIV,MPD-SOD,T119,SPEED 11-15 MPH OVER THE SPEED LIMIT, ,,13,Liable - System,2018-04-10 04:00:00+00:00,100.0,240,100.0,,4.0,,,,,38.922,-76.979,150388.0,2020-09-30 03:44:25+00:00,DC,1995.0,11.0,FORD,0101000020E61000002DB29DEFA73E53C0BC74931804764340,38.922,-76.979,0.23301581,7890.0,2,41,2,Yes,BD,1,6,25.0,17.0,,18TH ST NE,133411,Collector,,,,,,
['Academy of Hope Adult PCS [18th Place]'],0,0,1,0,1,5C,Cluster 22,"Brookland, Brentwood, Langdon",5C06,Ward 5,009102,UPPER NORTHEAST,7216317,2400 blk 18th St NE s/b,401799.22,139307.16,2018-01-29 05:00:00+00:00,08:05:00,25,SPECIAL OPERATION DIV & TRAFFIC DIV,MPD-SOD,T119,SPEED 11-15 MPH OVER THE SPEED LIMIT, ,,,Other,,100.0,100,,,,,,,,38.922,-76.979,150388.0,2020-09-30 03:44:25+00:00,,,,HOND,0101000020E61000002DB29DEFA73E53C0BC74931804764340,38.922,-76.979,0.23301581,7890.0,2,41,2,Yes,BD,1,6,25.0,17.0,,18TH ST NE,133411,Collector,,,,,,
['Academy of Hope Adult PCS [18th Place]'],0,0,1,0,1,5C,Cluster 22,"Brookland, Brentwood, Langdon",5C06,Ward 5,009102,UPPER NORTHEAST,7218686,2400 blk 18th St NE s/b,401799.22,139307.16,2018-01-30 05:00:00+00:00,02:13:00,25,SPECIAL OPERATION DIV & TRAFFIC DIV,MPD-SOD,T119,SPEED 11-15 MPH OVER THE SPEED LIMIT, ,,11,Liable,2018-06-25 04:00:00+00:00,100.0,240,100.0,,4.0,,,,,38.922,-76.979,150388.0,2020-09-30 03:44:25+00:00,,,,HOND,0101000020E61000002DB29DEFA73E53C0BC74931804764340,38.922,-76.979,0.23301581,7890.0,2,41,2,Yes,BD,1,6,25.0,17.0,,18TH ST NE,133411,Collector,,,,,,
['Academy of Hope Adult PCS [18th Place]'],0,0,1,0,1,5C,Cluster 22,"Brookland, Brentwood, Langdon",5C06,Ward 5,009102,UPPER NORTHEAST,7218700,2400 blk 18th St NE s/b,401799.22,139307.16,2018-01-30 05:00:00+00:00,02:27:00,25,SPECIAL OPERATION DIV & TRAFFIC DIV,MPD-SOD,T119,SPEED 11-15 MPH OVER THE SPEED LIMIT, ,,,Other,,100.0,100,,,,,,,,38.922,-76.979,150388.0,2020-09-30 03:44:25+00:00,,,,HYUN,0101000020E61000002DB29DEFA73E53C0BC74931804764340,38.922,-76.979,0.23301581,7890.0,2,41,2,Yes,BD,1,6,25.0,17.0,,18TH ST NE,133411,Collector,,,,,,
['Academy of Hope Adult PCS [18th Place]'],0,0,1,0,1,5C,Cluster 22,"Brookland, Brentwood, Langdon",5C06,Ward 5,009102,UPPER NORTHEAST,7218734,2400 blk 18th St NE s/b,401799.22,139307.16,2018-01-30 05:00:00+00:00,03:30:00,25,SPECIAL OPERATION DIV & TRAFFIC DIV,MPD-SOD,T119,SPEED 11-15 MPH OVER THE SPEED LIMIT, ,,13,Liable - System,2018-04-10 04:00:00+00:00,100.0,0,100.0,,4.0,,,,,38.922,-76.979,150388.0,2020-09-30 03:44:25+00:00,,,,LEXS,0101000020E61000002DB29DEFA73E53C0BC74931804764340,38.922,-76.979,0.23301581,7890.0,2,41,2,Yes,BD,1,6,25.0,17.0,,18TH ST NE,133411,Collector,,,,,,
['Academy of Hope Adult PCS [18th Place]'],0,0,1,0,1,5C,Cluster 22,"Brookland, Brentwood, Langdon",5C06,Ward 5,009102,UPPER NORTHEAST,7219410,2400 blk 18th St NE s/b,401799.22,139307.16,2018-01-31 05:00:00+00:00,10:21:00,25,SPECIAL OPERATION DIV & TRAFFIC DIV,MPD-SOD,T119,SPEED 11-15 MPH OVER THE SPEED LIMIT, ,,,Other,,100.0,100,,,,,,,,38.922,-76.979,150388.0,2020-09-30 03:44:25+00:00,DC,1985.0,13.0,VOLK,0101000020E61000002DB29DEFA73E53C0BC74931804764340,38.922,-76.979,0.23301581,7890.0,2,41,2,Yes,BD,1,6,25.0,17.0,,18TH ST NE,133411,Collector,,,,,,
['Academy of Hope Adult PCS [18th Place]'],0,0,1,0,1,5C,Cluster 22,"Brookland, Brentwood, Langdon",5C06,Ward 5,009102,UPPER NORTHEAST,7219840,2400 blk 18th St NE s/b,401799.22,139307.16,2018-01-31 05:00:00+00:00,12:31:00,25,SPECIAL OPERATION DIV & TRAFFIC DIV,MPD-SOD,T119,SPEED 11-15 MPH OVER THE SPEED LIMIT, ,,,Other,,100.0,100,,,,,,,,38.922,-76.979,150388.0,2020-09-30 03:44:25+00:00,,,,MERZ,0101000020E61000002DB29DEFA73E53C0BC74931804764340,38.922,-76.979,0.23301581,7890.0,2,41,2,Yes,BD,1,6,25.0,17.0,,18TH ST NE,133411,Collector,,,,,,
['Academy of Hope Adult PCS [18th Place]'],0,0,1,0,1,5C,Cluster 22,"Brookland, Brentwood, Langdon",5C06,Ward 5,009102,UPPER NORTHEAST,7220141,2400 blk 18th St NE s/b,401799.22,139307.16,2018-01-31 05:00:00+00:00,09:34:00,25,SPECIAL OPERATION DIV & TRAFFIC DIV,MPD-SOD,T121,SPEED 21-25 MPH OVER THE SPEED LIMIT, ,,,Other,,200.0,200,,,,,,,,38.922,-76.979,150388.0,2020-09-30 03:44:25+00:00,,,,FORD,0101000020E61000002DB29DEFA73E53C0BC74931804764340,38.922,-76.979,0.23301581,7890.0,2,41,2,Yes,BD,1,6,25.0,17.0,,18TH ST NE,133411,Collector,,,,,,
['Academy of Hope Adult PCS [18th Place]'],0,0,1,0,1,5C,Cluster 22,"Brookland, Brentwood, Langdon",5C06,Ward 5,009102,UPPER NORTHEAST,7220699,2400 blk 18th St NE s/b,401799.22,139307.16,2018-01-31 05:00:00+00:00,11:38:00,25,SPECIAL OPERATION DIV & TRAFFIC DIV,MPD-SOD,T119,SPEED 11-15 MPH OVER THE SPEED LIMIT, ,,13,Liable - System,2018-04-11 04:00:00+00:00,100.0,0,100.0,,4.0,,,,,38.922,-76.979,150388.0,2020-09-30 03:44:25+00:00,DC,1994.0,16.0,HYUN,0101000020E61000002DB29DEFA73E53C0BC74931804764340,38.922,-76.979,0.23301581,7890.0,2,41,2,Yes,BD,1,6,25.0,17.0,,18TH ST NE,133411,Collector,,,,,,
['Academy of Hope Adult PCS [18th Place]'],0,0,1,0,1,5C,Cluster 22,"Brookland, Brentwood, Langdon",5C06,Ward 5,009102,UPPER NORTHEAST,7221840,2400 blk 18th St NE s/b,401799.22,139307.16,2018-02-01 05:00:00+00:00,02:01:00,25,SPECIAL OPERATION DIV & TRAFFIC DIV,MPD-SOD,T119,SPEED 11-15 MPH OVER THE SPEED LIMIT, ,,13,Liable - System,2018-04-18 04:00:00+00:00,100.0,0,100.0,,4.0,,,,,38.922,-76.979,150388.0,2020-09-30 03:44:25+00:00,,,,NISS,0101000020E61000002DB29DEFA73E53C0BC74931804764340,38.922,-76.979,0.23301581,7890.0,2,41,2,Yes,BD,1,6,25.0,17.0,,18TH ST NE,133411,Collector,,,,,,
['Academy of Hope Adult PCS [18th Place]'],0,0,1,0,1,5C,Cluster 22,"Brookland, Brentwood, Langdon",5C06,Ward 5,009102,UPPER NORTHEAST,7222083,2400 blk 18th St NE s/b,401799.22,139307.16,2018-02-01 05:00:00+00:00,08:19:00,25,SPECIAL OPERATION DIV & TRAFFIC DIV,MPD-SOD,T119,SPEED 11-15 MPH OVER THE SPEED LIMIT, ,,13,Liable - System,2018-04-18 04:00:00+00:00,100.0,0,100.0,,4.0,,,,,38.922,-76.979,150388.0,2020-09-30 03:44:25+00:00,,,14.0,NIS,0101000020E61000002DB29DEFA73E53C0BC74931804764340,38.922,-76.979,0.23301581,7890.0,2,41,2,Yes,BD,1,6,25.0,17.0,,18TH ST NE,133411,Collector,,,,,,
['Academy of Hope Adult PCS [18th Place]'],0,0,1,0,1,5C,Cluster 22,"Brookland, Brentwood, Langdon",5C06,Ward 5,009102,UPPER NORTHEAST,7223204,2400 blk 18th St NE s/b,401799.22,139307.16,2018-02-02 05:00:00+00:00,08:00:00,25,SPECIAL OPERATION DIV & TRAFFIC DIV,MPD-SOD,T119,SPEED 11-15 MPH OVER THE SPEED LIMIT, ,,,Other,,100.0,100,,,,,,,,38.922,-76.979,150388.0,2020-09-30 03:44:25+00:00,,,5.0,UNMT,0101000020E61000002DB29DEFA73E53C0BC74931804764340,38.922,-76.979,0.23301581,7890.0,2,41,2,Yes,BD,1,6,25.0,17.0,,18TH ST NE,133411,Collector,,,,,,
['Academy of Hope Adult PCS [18th Place]'],0,0,1,0,1,5C,Cluster 22,"Brookland, Brentwood, Langdon",5C06,Ward 5,009102,UPPER NORTHEAST,7223283,2400 blk 18th St NE s/b,401799.22,139307.16,2018-02-02 05:00:00+00:00,09:51:00,25,SPECIAL OPERATION DIV & TRAFFIC DIV,MPD-SOD,T119,SPEED 11-15 MPH OVER THE SPEED LIMIT, ,,,Other,,100.0,100,,,,,,,,38.922,-76.979,150388.0,2020-09-30 03:44:25+00:00,DC,1988.0,13.0,HOND,0101000020E61000002DB29DEFA73E53C0BC74931804764340,38.922,-76.979,0.23301581,7890.0,2,41,2,Yes,BD,1,6,25.0,17.0,,18TH ST NE,133411,Collector,,,,,,
['Academy of Hope Adult PCS [18th Place]'],0,0,1,0,1,5C,Cluster 22,"Brookland, Brentwood, Langdon",5C06,Ward 5,009102,UPPER NORTHEAST,7223979,2400 blk 18th St NE s/b,401799.22,139307.16,2018-02-02 05:00:00+00:00,02:35:00,25,SPECIAL OPERATION DIV & TRAFFIC DIV,MPD-SOD,T119,SPEED 11-15 MPH OVER THE SPEED LIMIT, ,,13,Liable - System,2018-04-18 04:00:00+00:00,100.0,0,100.0,,4.0,,,,,38.922,-76.979,150388.0,2020-09-30 03:44:25+00:00,,,14.0,TOYT,0101000020E61000002DB29DEFA73E53C0BC74931804764340,38.922,-76.979,0.23301581,7890.0,2,41,2,Yes,BD,1,6,25.0,17.0,,18TH ST NE,133411,Collector,,,,,,
['Academy of Hope Adult PCS [18th Place]'],0,0,1,0,1,5C,Cluster 22,"Brookland, Brentwood, Langdon",5C06,Ward 5,009102,UPPER NORTHEAST,7223989,2400 blk 18th St NE s/b,401799.22,139307.16,2018-02-02 05:00:00+00:00,02:49:00,25,SPECIAL OPERATION DIV & TRAFFIC DIV,MPD-SOD,T119,SPEED 11-15 MPH OVER THE SPEED LIMIT, ,,,Other,,100.0,100,,,,,,,,38.922,-76.979,150388.0,2020-09-30 03:44:25+00:00,,,,MERZ,0101000020E61000002DB29DEFA73E53C0BC74931804764340,38.922,-76.979,0.23301581,7890.0,2,41,2,Yes,BD,1,6,25.0,17.0,,18TH ST NE,133411,Collector,,,,,,
['Academy of Hope Adult PCS [18th Place]'],0,0,1,0,1,5C,Cluster 22,"Brookland, Brentwood, Langdon",5C06,Ward 5,009102,UPPER NORTHEAST,7224579,2400 blk 18th St NE s/b,401799.22,139307.16,2018-02-02 05:00:00+00:00,10:59:00,25,SPECIAL OPERATION DIV & TRAFFIC DIV,MPD-SOD,T119,SPEED 11-15 MPH OVER THE SPEED LIMIT, ,,,Other,,100.0,100,,,,,,,,38.922,-76.979,150388.0,2020-09-30 03:44:25+00:00,,,,HYUN,0101000020E61000002DB29DEFA73E53C0BC74931804764340,38.922,-76.979,0.23301581,7890.0,2,41,2,Yes,BD,1,6,25.0,17.0,,18TH ST NE,133411,Collector,,,,,,
['Academy of Hope Adult PCS [18th Place]'],0,0,1,0,1,5C,Cluster 22,"Brookland, Brentwood, Langdon",5C06,Ward 5,009102,UPPER NORTHEAST,7224800,2400 blk 18th St NE s/b,401799.22,139307.16,2018-02-02 05:00:00+00:00,01:42:00,25,SPECIAL OPERATION DIV & TRAFFIC DIV,MPD-SOD,T121,SPEED 21-25 MPH OVER THE SPEED LIMIT, ,,13,Liable - System,2018-04-18 04:00:00+00:00,200.0,0,200.0,,8.0,,,,,38.922,-76.979,150388.0,2020-09-30 03:44:25+00:00,,,,NISS,0101000020E61000002DB29DEFA73E53C0BC74931804764340,38.922,-76.979,0.23301581,7890.0,2,41,2,Yes,BD,1,6,25.0,17.0,,18TH ST NE,133411,Collector,,,,,,
['Academy of Hope Adult PCS [18th Place]'],0,0,1,0,1,5C,Cluster 22,"Brookland, Brentwood, Langdon",5C06,Ward 5,009102,UPPER NORTHEAST,7224833,2400 blk 18th St NE s/b,401799.22,139307.16,2018-02-02 05:00:00+00:00,02:21:00,25,SPECIAL OPERATION DIV & TRAFFIC DIV,MPD-SOD,T119,SPEED 11-15 MPH OVER THE SPEED LIMIT, ,,13,Liable - System,2018-04-18 04:00:00+00:00,100.0,0,100.0,,4.0,,,,,38.922,-76.979,150388.0,2020-09-30 03:44:25+00:00,,,,HOND,0101000020E61000002DB29DEFA73E53C0BC74931804764340,38.922,-76.979,0.23301581,7890.0,2,41,2,Yes,BD,1,6,25.0,17.0,,18TH ST NE,133411,Collector,,,,,,
['Academy of Hope Adult PCS [18th Place]'],0,0,1,0,1,5C,Cluster 22,"Brookland, Brentwood, Langdon",5C06,Ward 5,009102,UPPER NORTHEAST,7225518,2400 blk 18th St NE s/b,401799.22,139307.16,2018-02-03 05:00:00+00:00,08:15:00,25,SPECIAL OPERATION DIV & TRAFFIC DIV,MPD-SOD,T119,SPEED 11-15 MPH OVER THE SPEED LIMIT, ,,,Other,,100.0,100,,,,,,,,38.922,-76.979,150388.0,2020-09-30 03:44:25+00:00,,,15.0,HOND,0101000020E61000002DB29DEFA73E53C0BC74931804764340,38.922,-76.979,0.23301581,7890.0,2,41,2,Yes,BD,1,6,25.0,17.0,,18TH ST NE,133411,Collector,,,,,,
['Academy of Hope Adult PCS [18th Place]'],0,0,1,0,1,5C,Cluster 22,"Brookland, Brentwood, Langdon",5C06,Ward 5,009102,UPPER NORTHEAST,7226058,2400 blk 18th St NE s/b,401799.22,139307.16,2018-02-03 05:00:00+00:00,09:25:00,25,SPECIAL OPERATION DIV & TRAFFIC DIV,MPD-SOD,T119,SPEED 11-15 MPH OVER THE SPEED LIMIT, ,,,Other,,100.0,100,,,,,,,,38.922,-76.979,150388.0,2020-09-30 03:44:25+00:00,DC,1952.0,13.0,MNNI,0101000020E61000002DB29DEFA73E53C0BC74931804764340,38.922,-76.979,0.23301581,7890.0,2,41,2,Yes,BD,1,6,25.0,17.0,,18TH ST NE,133411,Collector,,,,,,
['Academy of Hope Adult PCS [18th Place]'],0,0,1,0,1,5C,Cluster 22,"Brookland, Brentwood, Langdon",5C06,Ward 5,009102,UPPER NORTHEAST,7226543,2400 blk 18th St NE s/b,401799.22,139307.16,2018-02-03 05:00:00+00:00,12:07:00,25,SPECIAL OPERATION DIV & TRAFFIC DIV,MPD-SOD,T119,SPEED 11-15 MPH OVER THE SPEED LIMIT, ,,13,Liable - System,2018-04-18 04:00:00+00:00,100.0,0,100.0,,4.0,,,,,38.922,-76.979,150388.0,2020-09-30 03:44:25+00:00,,,,GMC,0101000020E61000002DB29DEFA73E53C0BC74931804764340,38.922,-76.979,0.23301581,7890.0,2,41,2,Yes,BD,1,6,25.0,17.0,,18TH ST NE,133411,Collector,,,,,,
['Academy of Hope Adult PCS [18th Place]'],0,0,1,0,1,5C,Cluster 22,"Brookland, Brentwood, Langdon",5C06,Ward 5,009102,UPPER NORTHEAST,7226544,2400 blk 18th St NE s/b,401799.22,139307.16,2018-02-03 05:00:00+00:00,12:07:00,25,SPECIAL OPERATION DIV & TRAFFIC DIV,MPD-SOD,T120,SPEED 16-20 MPH OVER THE SPEED LIMIT, ,,,Other,,150.0,150,,,,,,,,38.922,-76.979,150388.0,2020-09-30 03:44:25+00:00,DC,1939.0,15.0,CHEV,0101000020E61000002DB29DEFA73E53C0BC74931804764340,38.922,-76.979,0.23301581,7890.0,2,41,2,Yes,BD,1,6,25.0,17.0,,18TH ST NE,133411,Collector,,,,,,
['Academy of Hope Adult PCS [18th Place]'],0,0,1,0,1,5C,Cluster 22,"Brookland, Brentwood, Langdon",5C06,Ward 5,009102,UPPER NORTHEAST,7226645,2400 blk 18th St NE s/b,401799.22,139307.16,2018-02-03 05:00:00+00:00,01:11:00,25,SPECIAL OPERATION DIV & TRAFFIC DIV,MPD-SOD,T121,SPEED 21-25 MPH OVER THE SPEED LIMIT, ,,,Other,,200.0,200,,,,,,,,38.922,-76.979,150388.0,2020-09-30 03:44:25+00:00,,,17.0,NISS,0101000020E61000002DB29DEFA73E53C0BC74931804764340,38.922,-76.979,0.23301581,7890.0,2,41,2,Yes,BD,1,6,25.0,17.0,,18TH ST NE,133411,Collector,,,,,,
['Academy of Hope Adult PCS [18th Place]'],0,0,1,0,1,5C,Cluster 22,"Brookland, Brentwood, Langdon",5C06,Ward 5,009102,UPPER NORTHEAST,7226678,2400 blk 18th St NE s/b,401799.22,139307.16,2018-02-03 05:00:00+00:00,01:55:00,25,SPECIAL OPERATION DIV & TRAFFIC DIV,MPD-SOD,T119,SPEED 11-15 MPH OVER THE SPEED LIMIT, ,,,Other,,100.0,100,,,,,,,,38.922,-76.979,150388.0,2020-09-30 03:44:25+00:00,,,,HOND,0101000020E61000002DB29DEFA73E53C0BC74931804764340,38.922,-76.979,0.23301581,7890.0,2,41,2,Yes,BD,1,6,25.0,17.0,,18TH ST NE,133411,Collector,,,,,,
['Academy of Hope Adult PCS [18th Place]'],0,0,1,0,1,5C,Cluster 22,"Brookland, Brentwood, Langdon",5C06,Ward 5,009102,UPPER NORTHEAST,7227568,2400 blk 18th St NE s/b,401799.22,139307.16,2018-02-03 05:00:00+00:00,04:21:00,25,SPECIAL OPERATION DIV & TRAFFIC DIV,MPD-SOD,T119,SPEED 11-15 MPH OVER THE SPEED LIMIT, ,,,Other,,100.0,100,,,,,,,,38.922,-76.979,150388.0,2020-09-30 03:44:25+00:00,,,,NISS,0101000020E61000002DB29DEFA73E53C0BC74931804764340,38.922,-76.979,0.23301581,7890.0,2,41,2,Yes,BD,1,6,25.0,17.0,,18TH ST NE,133411,Collector,,,,,,
['Academy of Hope Adult PCS [18th Place]'],0,0,1,0,1,5C,Cluster 22,"Brookland, Brentwood, Langdon",5C06,Ward 5,009102,UPPER NORTHEAST,7228184,2400 blk 18th St NE s/b,401799.22,139307.16,2018-02-03 05:00:00+00:00,03:07:00,25,SPECIAL OPERATION DIV & TRAFFIC DIV,MPD-SOD,T120,SPEED 16-20 MPH OVER THE SPEED LIMIT, ,,,Other,,150.0,150,,,,,,,,38.922,-76.979,150388.0,2020-09-30 03:44:25+00:00,DC,1939.0,15.0,CHEV,0101000020E61000002DB29DEFA73E53C0BC74931804764340,38.922,-76.979,0.23301581,7890.0,2,41,2,Yes,BD,1,6,25.0,17.0,,18TH ST NE,133411,Collector,,,,,,
['Academy of Hope Adult PCS [18th Place]'],0,0,1,0,1,5C,Cluster 22,"Brookland, Brentwood, Langdon",5C06,Ward 5,009102,UPPER NORTHEAST,7229193,2400 blk 18th St NE s/b,401799.22,139307.16,2018-02-04 05:00:00+00:00,08:33:00,25,SPECIAL OPERATION DIV & TRAFFIC DIV,MPD-SOD,T120,SPEED 16-20 MPH OVER THE SPEED LIMIT, ,,13,Liable - System,2018-04-18 04:00:00+00:00,150.0,300,150.0,,,,,,,38.922,-76.979,150388.0,2020-09-30 03:44:25+00:00,,,3.0,FORD,0101000020E61000002DB29DEFA73E53C0BC74931804764340,38.922,-76.979,0.23301581,7890.0,2,41,2,Yes,BD,1,6,25.0,17.0,,18TH ST NE,133411,Collector,,,,,,
